,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
516,Adventure,12000.0,11000.0,6000.0,54.0,7.8
517,Sci-Fi,1000.0,422.0,327.0,101.0,5.9
518,Adventure,22000.0,1000.0,924.0,5.0,4.1
519,Animation,1000.0,904.0,745.0,11.0,6.8
520,Action,1000.0,872.0,845.0,45.0,5.8
521,Animation,7000.0,2000.0,1000.0,275.0,7.5
522,Action,10000.0,2000.0,933.0,776.0,6.9
523,Action,610.0,506.0,227.0,14000.0,6.5
524,Adventure,851.0,436.0,179.0,35.0,6.9
525,Drama,16000.0,430.0,18.0,0.0,7.9
526,Action,20000.0,764.0,505.0,0.0,7.4
527,Action,11000.0,11000.0,988.0,335.0,6.7
528,Action,12000.0,2000.0,904.0,0.0,7.4
529,Action,835.0,590.0,241.0,107.0,6.9
530,Comedy,11000.0,427.0,328.0,88.0,6.8
531,Comedy,719.0,339.0,260.0,163.0,6.7
532,Horror,613.0,422.0,394.0,212.0,5.1
533,Action,2000.0,710.0,692.0,16.0,4.1
534,Crime,11000.0,988.0,963.0,255.0,7.3
535,Comedy,12000.0,11000.0,4000.0,221.0,6.0
536,Comedy,15000.0,466.0,232.0,14000.0,7.3
538,Comedy,3000.0,576.0,446.0,87.0,5.4
539,Action,867.0,826.0,748.0,258.0,5.9
540,Biography,22000.0,15000.0,15000.0,0.0,7.1
541,Adventure,22000.0,17000.0,11000.0,10.0,6.0
542,Drama,912.0,549.0,525.0,386.0,6.5
544,Comedy,12000.0,1000.0,680.0,473.0,5.7
545,Drama,745.0,486.0,412.0,14000.0,7.6
546,Action,13000.0,1000.0,787.0,845.0,6.6
547,Action,19000.0,1000.0,925.0,126.0,5.4
548,Action,15000.0,509.0,104.0,0.0,7.3
549,Comedy,11000.0,964.0,138.0,274.0,6.5
550,Animation,12000.0,970.0,925.0,27.0,6.6
551,Comedy,13000.0,450.0,193.0,272.0,6.6
552,Action,919.0,303.0,249.0,109.0,5.9
553,Drama,582.0,103.0,99.0,72.0,6.7
554,Action,15000.0,1000.0,222.0,763.0,6.1
555,Action,87000.0,13000.0,759.0,17.0,6.6
556,Action,13000.0,1000.0,886.0,383.0,6.6
557,Action,11000.0,982.0,541.0,41.0,5.3
558,Action,933.0,722.0,533.0,545.0,6.0
559,Drama,3000.0,552.0,394.0,10.0,6.0
560,Animation,3000.0,889.0,637.0,253.0,4.7
561,Action,2000.0,845.0,568.0,212.0,6.1
562,Drama,18000.0,13000.0,963.0,0.0,7.2
563,Action,7000.0,4000.0,1000.0,22.0,6.4
564,Action,4000.0,2000.0,826.0,0.0,6.1
565,Crime,12000.0,854.0,697.0,0.0,5.9
566,Drama,548.0,270.0,215.0,272.0,6.0
567,Action,22000.0,1000.0,415.0,6.0,6.3
568,Action,11000.0,1000.0,715.0,72.0,5.6
569,Comedy,11000.0,561.0,130.0,0.0,6.4
570,Action,3000.0,638.0,461.0,532.0,7.1
571,Action,8000.0,1000.0,989.0,285.0,6.6
572,Comedy,1000.0,692.0,574.0,41.0,4.6
573,Biography,906.0,466.0,403.0,0.0,8.4
574,Action,15000.0,383.0,210.0,0.0,7.1
575,Adventure,745.0,440.0,433.0,30.0,7.4
576,Drama,940.0,826.0,745.0,0.0,6.9
577,Action,13000.0,658.0,462.0,212.0,4.5
578,Adventure,21.0,17.0,8.0,218.0,7.1
579,Drama,3000.0,2000.0,882.0,0.0,6.5
580,Comedy,1000.0,1000.0,595.0,84.0,5.3
581,Drama,710.0,529.0,242.0,0.0,6.7
582,Adventure,692.0,309.0,48.0,80.0,7.2
583,Adventure,1000.0,843.0,769.0,487.0,7.2
584,Comedy,8000.0,3000.0,995.0,0.0,5.5
585,Action,14000.0,223.0,212.0,357.0,5.8
586,Adventure,870.0,861.0,726.0,5.0,6.0
587,Crime,960.0,848.0,808.0,2000.0,6.6
588,Adventure,13000.0,11000.0,11000.0,16000.0,8.3
589,Adventure,49000.0,8000.0,5000.0,14000.0,6.7
590,Action,12000.0,3000.0,467.0,420.0,6.0
591,Action,13000.0,982.0,576.0,212.0,7.1
592,Action,10000.0,1000.0,1000.0,69.0,6.0
594,Fantasy,10000.0,834.0,509.0,488.0,6.9
595,Drama,3000.0,579.0,559.0,0.0,5.6
596,Action,886.0,766.0,727.0,545.0,5.6
597,Animation,1000.0,1000.0,1000.0,84.0,4.5
598,Action,4000.0,973.0,841.0,130.0,7.1
599,Action,18000.0,11000.0,992.0,845.0,6.5
600,Action,1000.0,906.0,748.0,906.0,6.4
601,Action,833.0,697.0,464.0,473.0,5.8
602,Adventure,12000.0,1000.0,883.0,13000.0,8.0
603,Drama,443.0,277.0,184.0,0.0,6.2
604,Drama,25000.0,19000.0,979.0,14000.0,7.2
605,Drama,13000.0,13000.0,559.0,0.0,6.1
606,Adventure,2000.0,650.0,638.0,0.0,7.6
607,Drama,903.0,592.0,17.0,0.0,6.3
608,Action,3000.0,692.0,423.0,28.0,6.3
609,Action,18000.0,13000.0,774.0,380.0,6.3
610,Adventure,15000.0,588.0,271.0,905.0,7.7
611,Adventure,11000.0,691.0,400.0,218.0,7.0
612,Comedy,17000.0,1000.0,244.0,2000.0,5.3
613,Action,12000.0,405.0,384.0,541.0,5.6
614,Action,12000.0,585.0,452.0,43.0,5.2
615,Action,989.0,229.0,150.0,84.0,5.4
616,Action,5000.0,327.0,324.0,24.0,6.4
617,Comedy,394.0,217.0,66.0,163.0,5.9
618,Drama,13000.0,787.0,407.0,40.0,6.3
619,Action,26000.0,22000.0,748.0,5.0,6.5
620,Action,1000.0,841.0,390.0,323.0,3.0
621,Action,349.0,324.0,298.0,8.0,3.6
622,Action,11000.0,893.0,695.0,13.0,5.8
623,Action,2000.0,509.0,443.0,101.0,6.2
624,Adventure,2000.0,1000.0,854.0,6.0,5.6
625,Action,26000.0,326.0,301.0,0.0,5.4
626,Action,11000.0,1000.0,582.0,14.0,6.1
627,Crime,844.0,729.0,246.0,105.0,4.2
628,Action,13000.0,1000.0,585.0,101.0,6.7
629,Action,576.0,358.0,182.0,212.0,4.2
630,Action,11000.0,655.0,497.0,31.0,6.4
631,Adventure,21000.0,17000.0,10000.0,171.0,4.9
632,Crime,22000.0,10000.0,580.0,0.0,6.8
633,Animation,7000.0,2000.0,975.0,275.0,7.7
634,Action,584.0,220.0,97.0,29.0,5.6
635,Comedy,14000.0,11000.0,3000.0,3000.0,6.4
636,Adventure,614.0,451.0,334.0,448.0,7.2
637,Action,1000.0,855.0,776.0,18.0,6.0
638,Comedy,966.0,919.0,681.0,101.0,5.9
639,Biography,14000.0,826.0,680.0,0.0,7.9
640,Action,788.0,562.0,531.0,44.0,6.8
641,Action,29000.0,149.0,135.0,0.0,7.1
642,Comedy,7000.0,1000.0,982.0,116.0,5.9
643,Action,3000.0,3000.0,911.0,335.0,5.9
644,Action,537.0,427.0,232.0,36.0,6.2
646,Drama,940.0,826.0,745.0,38.0,7.0
647,Action,14000.0,394.0,112.0,4.0,5.4
648,Action,15000.0,14000.0,13000.0,14000.0,8.6
649,Action,3000.0,3000.0,464.0,76.0,6.5
650,Comedy,2000.0,955.0,912.0,278.0,6.4
651,Adventure,1000.0,939.0,835.0,77.0,7.6
652,Drama,11000.0,599.0,354.0,759.0,5.5
653,Biography,23000.0,826.0,655.0,14000.0,7.4
654,Action,18000.0,145.0,99.0,0.0,8.7
655,Adventure,15000.0,968.0,552.0,2000.0,7.6
656,Action,605.0,308.0,217.0,719.0,7.5
657,Comedy,901.0,857.0,775.0,54.0,5.5
658,Drama,20000.0,13000.0,11000.0,0.0,7.6
659,Comedy,15000.0,793.0,744.0,0.0,6.5
660,Comedy,8000.0,3000.0,105.0,285.0,6.9
661,Action,12000.0,174.0,94.0,258.0,6.7
662,Comedy,21000.0,561.0,490.0,480.0,6.6
663,Biography,769.0,698.0,465.0,11000.0,7.2
664,Action,16000.0,495.0,416.0,16000.0,6.4
665,Action,13000.0,730.0,369.0,212.0,6.4
666,Action,848.0,517.0,461.0,610.0,6.0
667,Comedy,13000.0,718.0,577.0,226.0,6.1
668,Drama,12000.0,1000.0,625.0,0.0,6.0
669,Drama,8000.0,4000.0,403.0,179.0,6.4
670,Comedy,600.0,346.0,174.0,119.0,6.4
671,Drama,10000.0,580.0,521.0,0.0,7.3
672,Comedy,2000.0,1000.0,929.0,87.0,5.2
673,Comedy,10000.0,806.0,523.0,43.0,6.6
674,Action,27000.0,1000.0,520.0,368.0,6.3
675,Action,16000.0,1000.0,957.0,687.0,5.9
676,Action,1000.0,1000.0,919.0,468.0,6.4
677,Comedy,509.0,317.0,210.0,0.0,6.7
678,Action,14000.0,1000.0,974.0,545.0,5.4
679,Action,26000.0,872.0,805.0,545.0,6.4
680,Action,394.0,380.0,263.0,212.0,6.7
681,Action,324.0,192.0,184.0,138.0,6.2
682,Action,17000.0,14000.0,539.0,4000.0,6.1
683,Drama,11000.0,783.0,637.0,21000.0,8.8
684,Drama,11000.0,529.0,383.0,368.0,7.1
686,Action,13000.0,773.0,554.0,36.0,5.7
687,Comedy,975.0,909.0,506.0,0.0,5.0
688,Action,623.0,593.0,568.0,72.0,5.1
689,Crime,268.0,85.0,25.0,2000.0,6.9
690,Action,3000.0,1000.0,1000.0,38.0,4.8
691,Action,23000.0,13000.0,6000.0,436.0,6.5
692,Drama,11000.0,1000.0,970.0,521.0,5.1
693,Adventure,963.0,580.0,221.0,175.0,7.1
694,Crime,177.0,27.0,16.0,670.0,7.5
695,Action,645.0,522.0,481.0,116.0,6.2
696,Action,12000.0,9000.0,668.0,42.0,6.3
697,Adventure,967.0,610.0,191.0,14000.0,8.1
698,Adventure,2000.0,925.0,812.0,759.0,6.6
699,Action,11000.0,913.0,672.0,176.0,6.9
700,Action,21.0,18.0,7.0,10.0,6.1
701,Comedy,979.0,862.0,723.0,322.0,4.3
702,Action,11000.0,919.0,563.0,84.0,6.6
703,Comedy,524.0,517.0,452.0,0.0,6.8
704,Comedy,3000.0,966.0,645.0,12.0,3.8
705,Action,11000.0,904.0,867.0,11.0,5.9
706,Crime,46000.0,1000.0,1000.0,16000.0,7.9
707,Comedy,8000.0,1000.0,970.0,8.0,6.3
708,Adventure,989.0,664.0,439.0,25.0,5.5
709,Action,18000.0,13000.0,447.0,0.0,7.7
710,Comedy,22000.0,713.0,708.0,116.0,6.3
711,Comedy,2000.0,899.0,664.0,64.0,7.1
712,Crime,15000.0,745.0,693.0,0.0,8.5
713,Action,419.0,330.0,311.0,12.0,5.9
714,Adventure,925.0,729.0,397.0,10.0,5.8
715,Crime,835.0,812.0,625.0,21000.0,8.1
716,Action,13000.0,147.0,73.0,218.0,7.9
717,Action,394.0,387.0,345.0,258.0,7.2
718,Drama,577.0,501.0,475.0,165.0,6.3
719,Comedy,2000.0,617.0,576.0,608.0,8.1
720,Adventure,770.0,263.0,145.0,59.0,7.0
721,Comedy,1000.0,955.0,522.0,41.0,5.5
722,Action,18000.0,497.0,459.0,175.0,6.7
723,Action,3000.0,664.0,405.0,6.0,5.2
724,Action,26000.0,9000.0,82.0,473.0,7.0
725,Comedy,1000.0,976.0,268.0,30.0,6.1
726,Adventure,13000.0,11000.0,754.0,35.0,6.6
727,Comedy,4000.0,722.0,721.0,0.0,5.5
728,Action,10000.0,3000.0,695.0,12000.0,5.9
729,Adventure,12000.0,3000.0,2000.0,163.0,5.4
730,Action,988.0,960.0,240.0,47.0,6.4
731,Drama,11000.0,8000.0,745.0,708.0,5.7
732,Comedy,12000.0,3000.0,627.0,420.0,6.7
733,Action,13000.0,11000.0,357.0,124.0,7.1
734,Drama,14000.0,2000.0,1000.0,0.0,6.8
735,Drama,19000.0,1000.0,380.0,0.0,6.5
736,Crime,10000.0,851.0,680.0,0.0,7.6
737,Action,12000.0,1000.0,416.0,55.0,5.5
738,Action,2000.0,1000.0,579.0,13.0,6.5
739,Action,10000.0,3000.0,1000.0,188.0,7.0
740,Action,1000.0,975.0,811.0,212.0,5.8
741,Documentary,433.0,208.0,6.0,197.0,7.3
742,Drama,13000.0,240.0,175.0,0.0,6.6
743,Action,658.0,257.0,226.0,18.0,4.4
744,Animation,309.0,229.0,57.0,253.0,7.7
745,Sci-Fi,11000.0,946.0,751.0,0.0,5.0
746,Action,18000.0,992.0,451.0,12000.0,7.7
747,Comedy,21000.0,936.0,722.0,48.0,4.4
748,Comedy,881.0,869.0,767.0,480.0,6.1
749,Comedy,854.0,628.0,626.0,32.0,5.4
750,Action,366.0,334.0,160.0,0.0,6.8
751,Drama,3000.0,552.0,521.0,234.0,6.5
752,Adventure,10000.0,884.0,586.0,28.0,7.0
753,Action,24000.0,13000.0,460.0,105.0,6.3
754,Action,834.0,780.0,716.0,610.0,6.3
755,Drama,1000.0,944.0,672.0,50.0,6.1
756,Adventure,9000.0,2000.0,903.0,18.0,6.1
758,Action,966.0,680.0,107.0,11.0,5.3
759,Action,789.0,520.0,488.0,14.0,5.4
760,Action,539.0,394.0,288.0,0.0,6.2
761,Biography,34000.0,22000.0,14000.0,737.0,6.6
762,Action,18000.0,992.0,864.0,24.0,5.9
763,Action,1000.0,720.0,672.0,0.0,6.3
764,Action,650.0,467.0,295.0,845.0,7.2
765,Adventure,874.0,668.0,642.0,7.0,6.8
766,Comedy,1000.0,967.0,944.0,165.0,6.1
767,Action,11000.0,8000.0,2000.0,97.0,7.8
768,Action,1000.0,759.0,642.0,11.0,5.0
769,Action,23000.0,18000.0,11000.0,38.0,6.2
770,Action,33000.0,301.0,300.0,181.0,6.7
771,Adventure,10000.0,1000.0,485.0,11000.0,4.9
772,Biography,13000.0,11000.0,204.0,16000.0,7.4
773,Crime,18000.0,748.0,379.0,162.0,7.1
774,Comedy,8000.0,1000.0,896.0,209.0,6.2
775,Comedy,1000.0,417.0,230.0,80.0,4.9
776,Action,310.0,219.0,206.0,69.0,6.1
777,Adventure,12000.0,10000.0,480.0,2.0,6.1
778,Action,27000.0,1000.0,906.0,53.0,6.4
779,Comedy,436.0,399.0,210.0,0.0,6.3
780,Drama,16000.0,897.0,461.0,39.0,6.8
781,Crime,2000.0,1000.0,896.0,258.0,6.6
782,Horror,510.0,344.0,308.0,0.0,5.7
783,Comedy,22000.0,394.0,236.0,11000.0,5.9
784,Action,22000.0,14000.0,1000.0,50.0,6.0
785,Action,13000.0,968.0,652.0,17.0,6.1
786,Biography,21000.0,939.0,569.0,456.0,6.7
787,Drama,13000.0,10000.0,9000.0,0.0,6.7
788,Adventure,22000.0,11000.0,947.0,488.0,7.9
789,Animation,13000.0,1000.0,265.0,25.0,5.0
790,Action,287.0,233.0,218.0,93.0,4.3
791,Action,865.0,441.0,77.0,124.0,5.7
792,Adventure,11000.0,102.0,82.0,0.0,6.7
793,Horror,722.0,585.0,552.0,545.0,6.7
794,Action,26000.0,21000.0,19000.0,0.0,8.1
795,Drama,780.0,265.0,256.0,293.0,6.1
796,Crime,19000.0,972.0,854.0,0.0,5.6
797,Action,11000.0,779.0,579.0,23.0,6.6
798,Action,968.0,848.0,507.0,37.0,6.9
799,Horror,889.0,290.0,68.0,394.0,4.8
800,Drama,20000.0,882.0,778.0,167.0,6.2
801,Fantasy,5000.0,2000.0,1000.0,91.0,6.0
802,Adventure,973.0,400.0,196.0,48.0,4.9
803,Drama,794.0,329.0,87.0,179.0,5.6
804,Comedy,11000.0,1000.0,1000.0,2000.0,6.1
805,Adventure,3000.0,1000.0,466.0,34.0,6.1
806,Action,19000.0,961.0,437.0,436.0,4.8
807,Action,40000.0,2000.0,280.0,192.0,5.5
808,Action,26000.0,368.0,102.0,892.0,3.8
809,Adventure,11000.0,708.0,617.0,258.0,6.5
810,Action,879.0,107.0,22.0,3.0,6.0
811,Action,11000.0,298.0,242.0,131.0,6.7
812,Action,16000.0,805.0,361.0,84.0,8.1
813,Comedy,743.0,730.0,440.0,65.0,4.9
814,Action,14000.0,962.0,318.0,16000.0,7.3
815,Adventure,2000.0,1000.0,543.0,11.0,6.4
817,Comedy,970.0,834.0,512.0,70.0,6.7
818,Comedy,1000.0,891.0,809.0,32.0,3.6
819,Action,13000.0,1000.0,349.0,10.0,5.7
820,Comedy,142.0,117.0,110.0,0.0,6.0
821,Comedy,12000.0,11000.0,11000.0,153.0,4.9
822,Comedy,963.0,935.0,727.0,30.0,4.7
823,Comedy,1000.0,847.0,839.0,189.0,6.3
824,Action,14000.0,1000.0,529.0,545.0,5.9
825,Action,1000.0,664.0,519.0,143.0,5.9
827,Drama,18000.0,14000.0,9000.0,138.0,7.5
828,Comedy,11000.0,3000.0,622.0,51.0,5.6
829,Action,2000.0,663.0,40.0,357.0,6.4
830,Action,4000.0,3000.0,455.0,420.0,6.3
831,Action,12000.0,1000.0,1000.0,83.0,4.3
832,Drama,23000.0,243.0,58.0,108.0,5.9
834,Action,14000.0,799.0,650.0,163.0,5.5
835,Action,12000.0,795.0,348.0,10.0,6.2
836,Comedy,15000.0,294.0,194.0,0.0,8.8
837,Animation,1000.0,718.0,639.0,25.0,5.2
838,Comedy,22000.0,713.0,708.0,116.0,7.0
839,Adventure,23000.0,2000.0,752.0,12.0,6.6
840,Action,10000.0,593.0,467.0,503.0,7.3
841,Comedy,851.0,773.0,744.0,293.0,5.6
842,Comedy,10000.0,975.0,681.0,72.0,6.6
843,Action,3000.0,562.0,458.0,39.0,5.4
844,Comedy,3000.0,864.0,729.0,58.0,6.3
845,Biography,15000.0,535.0,186.0,521.0,7.9
846,Comedy,15000.0,11000.0,7000.0,189.0,6.3
847,Comedy,795.0,419.0,394.0,52.0,6.0
848,Action,18000.0,17000.0,683.0,845.0,7.2
849,Comedy,5000.0,827.0,708.0,61.0,5.1
850,Action,18000.0,10000.0,665.0,12000.0,7.3
851,Biography,10000.0,617.0,168.0,125.0,8.0
852,Drama,931.0,507.0,354.0,124.0,6.2
853,Drama,2000.0,812.0,383.0,272.0,6.0
854,Drama,12000.0,702.0,539.0,52.0,6.7
855,Action,926.0,890.0,640.0,16000.0,8.1
856,Comedy,21000.0,860.0,490.0,0.0,6.4
858,Action,890.0,387.0,348.0,16000.0,8.0
859,Action,13000.0,549.0,403.0,96.0,6.3
860,Comedy,13000.0,11000.0,812.0,0.0,6.4
861,Action,485.0,110.0,95.0,9.0,6.6
862,Action,1000.0,780.0,263.0,53.0,6.4
863,Comedy,1000.0,549.0,497.0,70.0,6.0
864,Action,5000.0,962.0,947.0,50.0,6.6
865,Adventure,1000.0,591.0,562.0,39.0,5.9
866,Action,534.0,273.0,243.0,21000.0,6.4
867,Biography,57.0,40.0,34.0,317.0,6.3
868,Action,22000.0,2000.0,135.0,287.0,7.3
869,Adventure,1000.0,416.0,163.0,81.0,6.8
870,Animation,838.0,722.0,594.0,17.0,7.2
871,Action,622.0,591.0,537.0,82.0,5.7
872,Action,933.0,518.0,215.0,607.0,6.0
873,Drama,12000.0,509.0,241.0,226.0,6.5
874,Comedy,13000.0,390.0,327.0,101.0,5.8
875,Comedy,8000.0,509.0,490.0,3.0,5.8
876,Adventure,4000.0,796.0,591.0,91.0,6.7
877,Crime,11000.0,963.0,539.0,16000.0,7.8
878,Action,18000.0,11000.0,581.0,99.0,5.6
879,Action,22000.0,617.0,552.0,12000.0,5.8
880,Drama,18000.0,893.0,530.0,541.0,7.4
881,Biography,13000.0,2000.0,877.0,159.0,6.9
882,Action,9000.0,460.0,352.0,45.0,5.5
883,Drama,789.0,640.0,67.0,33.0,6.3
884,Action,995.0,879.0,745.0,0.0,4.7
885,Comedy,939.0,605.0,506.0,11.0,5.6
886,Adventure,3000.0,2000.0,518.0,33.0,6.4
887,Action,956.0,579.0,287.0,906.0,4.2
888,Drama,2000.0,828.0,676.0,59.0,6.4
889,Drama,226.0,52.0,46.0,0.0,7.7
890,Crime,617.0,367.0,177.0,0.0,7.7
891,Crime,13000.0,854.0,534.0,13.0,5.3
892,Action,12000.0,919.0,845.0,0.0,6.7
893,Drama,10000.0,3000.0,835.0,125.0,7.7
894,Action,13000.0,11000.0,565.0,394.0,5.7
895,Crime,14000.0,1000.0,889.0,0.0,7.6
896,Comedy,5000.0,4000.0,2000.0,488.0,6.4
897,Comedy,277.0,245.0,240.0,94.0,5.6
898,Action,593.0,467.0,420.0,44.0,6.8
899,Comedy,117.0,62.0,43.0,102.0,2.4
900,Drama,14000.0,12000.0,581.0,234.0,6.2
901,Action,23000.0,1000.0,577.0,309.0,5.9
902,Adventure,4000.0,808.0,753.0,383.0,7.1
903,Drama,1000.0,691.0,653.0,1000.0,7.6
904,Crime,12000.0,708.0,303.0,17.0,5.5
905,Biography,40000.0,19000.0,3000.0,108.0,7.0
906,Drama,23000.0,638.0,310.0,16000.0,7.1
907,Crime,18000.0,1000.0,963.0,473.0,7.4
908,Action,16000.0,3000.0,1000.0,0.0,7.6
909,Drama,852.0,637.0,466.0,438.0,5.9
910,Drama,21000.0,3000.0,681.0,161.0,5.9
911,Biography,29000.0,15000.0,3000.0,14000.0,8.0
912,Drama,1000.0,1000.0,304.0,0.0,7.4
913,Comedy,4000.0,957.0,931.0,235.0,5.8
914,Comedy,14000.0,11000.0,838.0,58.0,6.3
915,Comedy,14000.0,12000.0,11000.0,0.0,5.7
916,Action,631.0,534.0,379.0,422.0,5.1
917,Drama,648.0,568.0,463.0,0.0,7.6
918,Comedy,16000.0,10000.0,634.0,71.0,6.4
919,Biography,134.0,27.0,21.0,869.0,7.4
920,Biography,22000.0,721.0,574.0,17000.0,8.2
921,Action,211.0,135.0,75.0,180.0,6.5
922,Action,961.0,691.0,343.0,13.0,5.5
923,Comedy,889.0,624.0,79.0,101.0,6.5
924,Animation,677.0,560.0,523.0,176.0,5.6
925,Comedy,2000.0,1000.0,728.0,14.0,4.9
926,Adventure,21000.0,17000.0,12000.0,129.0,4.6
927,Adventure,145.0,50.0,21.0,80.0,7.9
928,Romance,13000.0,963.0,593.0,53.0,7.1
929,Action,25000.0,11000.0,720.0,58.0,6.9
930,Comedy,10000.0,743.0,597.0,488.0,7.3
931,Comedy,15000.0,3000.0,1000.0,3000.0,7.0
932,Comedy,625.0,440.0,285.0,274.0,7.7
933,Biography,49000.0,22000.0,878.0,293.0,6.7
934,Comedy,11000.0,8000.0,7000.0,285.0,6.3
935,Comedy,12000.0,11000.0,828.0,65.0,5.8
936,Mystery,1000.0,560.0,417.0,14000.0,7.1
937,Biography,8000.0,883.0,658.0,0.0,7.3
938,Comedy,11000.0,1000.0,651.0,80.0,6.4
939,Action,17000.0,920.0,584.0,97.0,7.1
940,Drama,11000.0,10000.0,4000.0,277.0,7.6
941,Comedy,14000.0,11000.0,1000.0,235.0,6.8
942,Action,12000.0,919.0,569.0,43.0,6.6
943,Comedy,8000.0,818.0,701.0,0.0,6.7
944,Comedy,8000.0,2000.0,322.0,51.0,6.1
945,Adventure,40000.0,11000.0,10000.0,252.0,6.0
946,Crime,18000.0,412.0,277.0,0.0,7.6
947,Action,1000.0,495.0,416.0,241.0,7.1
948,Action,426.0,387.0,293.0,155.0,5.0
949,Comedy,19000.0,13000.0,1000.0,488.0,7.1
950,Drama,12000.0,748.0,329.0,295.0,6.2
951,Comedy,14000.0,11000.0,11000.0,9.0,5.6
952,Horror,6000.0,989.0,874.0,62.0,5.4
953,Comedy,33000.0,15000.0,7000.0,43.0,7.4
954,Animation,13000.0,258.0,58.0,12.0,5.0
955,Comedy,2000.0,843.0,660.0,148.0,5.2
956,Biography,22000.0,18000.0,11000.0,152.0,7.6
957,Action,18000.0,11000.0,808.0,249.0,6.6
958,Action,14000.0,664.0,660.0,174.0,7.0
959,Action,12000.0,536.0,433.0,99.0,5.7
960,Action,20000.0,979.0,443.0,160.0,8.2
961,Action,154.0,131.0,55.0,71.0,6.2
963,Adventure,8000.0,2000.0,1000.0,5.0,6.6
964,Adventure,660.0,651.0,541.0,23.0,4.7
965,Crime,1000.0,912.0,477.0,39.0,6.3
966,Action,10000.0,520.0,467.0,75.0,6.1
967,Drama,838.0,593.0,372.0,213.0,6.7
968,Action,15000.0,348.0,144.0,154.0,6.1
969,Drama,13000.0,903.0,414.0,79.0,7.0
970,Action,769.0,726.0,681.0,0.0,7.4
971,Adventure,17000.0,995.0,679.0,34.0,7.3
972,Crime,87000.0,11000.0,935.0,12.0,5.8
973,Action,16000.0,1000.0,826.0,16000.0,6.7
974,Action,10000.0,2000.0,957.0,0.0,5.8
975,Drama,495.0,294.0,283.0,21000.0,7.8
976,Adventure,992.0,495.0,368.0,50.0,6.6
977,Comedy,18000.0,4000.0,585.0,41.0,6.5
978,Comedy,3000.0,1000.0,1000.0,22.0,6.7
979,Action,18000.0,822.0,294.0,473.0,7.3
980,Action,490.0,298.0,159.0,77.0,5.8
981,Action,437.0,289.0,174.0,644.0,5.5
982,Comedy,16000.0,823.0,767.0,287.0,6.3
983,Crime,21000.0,3000.0,3000.0,71.0,7.4
984,Action,294.0,273.0,258.0,75.0,5.9
985,Action,14000.0,919.0,706.0,38.0,6.2
986,Comedy,14000.0,1000.0,186.0,17.0,5.9
987,Crime,18000.0,886.0,323.0,73.0,6.5
988,Action,854.0,643.0,158.0,0.0,4.4
989,Action,12000.0,722.0,717.0,0.0,3.5
990,Adventure,29000.0,414.0,39.0,0.0,6.6
991,Comedy,627.0,508.0,434.0,0.0,6.0
992,Action,330.0,119.0,72.0,160.0,6.4
993,Drama,24000.0,743.0,432.0,0.0,6.5
995,Comedy,2000.0,472.0,210.0,31.0,4.3
996,Comedy,15000.0,2000.0,1000.0,9.0,4.2
997,Drama,13000.0,563.0,447.0,16000.0,6.5
998,Crime,33000.0,455.0,401.0,58.0,6.1
999,Action,45000.0,13000.0,282.0,503.0,6.3
1000,Crime,879.0,184.0,163.0,73.0,6.2
1001,Comedy,13000.0,559.0,323.0,0.0,5.9
1002,Action,430.0,329.0,201.0,487.0,5.9
1003,Action,933.0,631.0,511.0,323.0,6.5
1004,Action,16000.0,1000.0,581.0,16000.0,6.4
1005,Action,6000.0,450.0,294.0,670.0,6.5
1006,Action,12000.0,898.0,764.0,0.0,5.7
1008,Action,14000.0,631.0,521.0,663.0,8.0
1009,Adventure,13000.0,1000.0,639.0,0.0,7.3
1010,Action,11000.0,552.0,303.0,378.0,6.7
1011,Crime,18000.0,14000.0,256.0,317.0,7.5
1012,Action,1000.0,923.0,730.0,65.0,5.4
1013,Action,14000.0,988.0,655.0,174.0,6.6
1014,Crime,10000.0,6000.0,509.0,0.0,7.7
1015,Action,23000.0,1000.0,795.0,134.0,5.8
1016,Adventure,51.0,40.0,15.0,0.0,6.4
1017,Adventure,20000.0,11000.0,11000.0,234.0,5.6
1018,Drama,6000.0,694.0,692.0,260.0,6.0
1019,Crime,972.0,713.0,317.0,333.0,6.2
1020,Adventure,1000.0,619.0,479.0,32.0,5.9
1021,Drama,10000.0,3000.0,2000.0,596.0,5.1
1022,Biography,6000.0,3000.0,405.0,218.0,6.8
1024,Action,984.0,940.0,897.0,12000.0,6.0
1025,Crime,2000.0,979.0,602.0,607.0,5.1
1026,Action,18000.0,8000.0,1000.0,83.0,5.8
1027,Drama,1000.0,852.0,592.0,98.0,6.2
1028,Comedy,49000.0,811.0,809.0,0.0,6.4
1029,Comedy,14000.0,8000.0,1000.0,0.0,4.8
1030,Comedy,11000.0,387.0,338.0,5.0,4.9
1031,Comedy,2000.0,602.0,591.0,0.0,5.6
1032,Action,12000.0,2000.0,982.0,71.0,5.5
1033,Action,841.0,342.0,77.0,43.0,3.7
1034,Action,26000.0,5000.0,848.0,70.0,5.9
1036,Action,879.0,560.0,380.0,212.0,6.3
1037,Comedy,22000.0,882.0,830.0,628.0,7.4
1038,Crime,599.0,399.0,215.0,0.0,7.6
1039,Action,11000.0,844.0,440.0,14000.0,8.3
1040,Drama,2000.0,35.0,0.0,456.0,6.6
1041,Action,20000.0,2000.0,502.0,662.0,6.9
