,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
325,Action,2.2399287385377793,2.0802371710391188,1.8534526990804467,1.6747645128995639,6.3
326,Crime,2.329718734478795,2.256207340520901,1.9326447339160655,2.276340560660374,7.5
327,Drama,2.3069007167702855,1.6635689618373102,1.2036341000246709,1.8586541123994564,7.6
328,Animation,2.2399287385377793,2.2306218018663966,1.9282255618317101,0.7871950081766445,6.8
329,Comedy,2.2306218018663966,2.0282669849192843,1.8151565121315343,,5.2
330,Drama,2.0282669849192843,1.9034952705356796,1.8441250182002895,,7.7
331,Comedy,2.1958009890330583,1.7582230880035041,1.7571779883089642,1.5589001622577283,6.2
332,Action,2.256207340520901,2.248414466891173,2.2203268063678463,,7.7
333,Comedy,1.9270206389805444,1.8880767457096646,1.8843424698533906,1.5777794472527427,4.3
334,Adventure,2.0282669849192843,1.9203411919321562,1.8068631459629139,0.834032445247956,6.9
335,Adventure,2.302464859000274,1.9326447339160655,1.9198618713648277,1.0971887003649488,6.6
336,Drama,2.0282669849192843,1.8331938860315709,1.8275448202782196,,7.0
337,Drama,1.9127869479585684,1.8449742404864384,1.7468618712420882,,6.7
338,Adventure,1.9326447339160655,1.92349150135855,1.8996209966120348,1.8186147503501973,8.2
339,Action,2.1420868489375264,1.9100516964981276,1.796860646116722,,8.9
340,Action,2.270097437973364,2.1420868489375264,1.9100516964981276,,8.7
341,Action,2.2399287385377793,2.0802371710391188,1.8932899852530625,1.3308317646057786,5.5
342,Action,2.2306218018663966,1.8297691956748992,1.701221686014351,1.6304056399335578,5.7
343,Drama,2.3605364727014044,2.2306218018663966,1.9279254011321618,,6.3
344,Action,1.87809464529938,1.8545091108909126,1.835329771455173,1.7878101658686156,5.9
345,Action,2.2306218018663966,1.9326447339160655,1.8958207981888178,1.4803421887365897,7.6
346,Adventure,1.894073927587379,1.7980514531035248,1.7577014664284185,1.4465648595477707,6.6
347,Action,2.248414466891173,1.8973541947192274,1.8189559127835908,1.6783268831289937,5.3
348,Drama,2.0282669849192843,1.9286744762861734,1.913461776329401,1.5314704927383054,6.0
349,Action,1.9326447339160655,1.8845527300291023,1.3881259789913998,1.8713058984197737,8.0
350,Action,1.9326447339160655,1.9177638102488253,1.9016647787966476,1.6783268831289937,5.6
351,Adventure,2.1958009890330583,2.0802371710391188,1.9326447339160655,,5.9
352,Adventure,2.2203268063678463,1.90458129597315,1.8563382153860923,1.6556422529709331,7.3
353,Adventure,2.2634081488116613,1.9326447339160655,1.9277750542768486,1.822654614909584,7.9
354,Action,2.2821912487251352,2.0802371710391188,1.9326447339160655,2.2399287385377793,6.8
355,Action,1.6586610167850495,1.6304056399335578,1.599137017997089,1.7984461817988566,6.6
356,Drama,2.2306218018663966,1.8626755076751507,1.8472133211112478,,6.6
357,Animation,1.8614316798935353,1.8350266658415657,1.392612283633577,1.520543522634296,7.0
358,Action,1.9061934549016295,1.7129286210981716,1.5607042729746456,1.5417646344281224,7.0
359,Adventure,2.0802371710391188,1.9009252968697454,1.7996238271143539,,7.3
360,Action,2.248414466891173,1.9326447339160655,1.8155062092765784,1.7763214028524072,5.5
361,Crime,2.329718734478795,2.248414466891173,1.9326447339160655,2.276340560660374,8.5
362,Adventure,2.0282669849192843,1.8269026656007323,1.8216555781216945,0.6657298105782764,7.5
363,Action,2.297801441224989,1.9326447339160655,1.9201816179989246,,7.0
364,Crime,2.2821912487251352,1.9326447339160655,1.8518524748175982,2.297801441224989,7.8
365,Action,2.248414466891173,1.8446917529879816,1.8233166761557937,1.7539974277210848,7.6
366,Action,2.297801441224989,1.9295675682286313,1.8853904335045044,,7.6
367,Adventure,2.2306218018663966,1.8890955074704414,1.8646419882684127,1.7602912531789587,6.1
368,Action,2.2399287385377793,1.9001815845829135,1.827864784902705,1.1133440539599853,6.8
369,Adventure,2.3478551011036046,1.9326447339160655,1.9326447339160655,0.9102350933653259,5.0
370,Drama,2.2203268063678463,1.9326447339160655,1.9203411919321562,,7.1
371,Action,2.2306218018663966,1.8558181338804391,1.827864784902705,1.6860586552156356,5.5
372,Action,2.302464859000274,2.2306218018663966,1.9326447339160655,,5.6
373,Adventure,2.0802371710391188,1.9143003617936083,1.8754205927088685,2.256207340520901,7.1
374,Comedy,1.8776526943944836,1.8474906370752302,1.8064912345199307,1.3640546328884455,4.9
375,Drama,2.2306218018663966,1.9326447339160655,1.590311111517258,,7.4
376,Action,1.9058369280280805,1.8619305924944747,1.7996238271143539,1.8837096708833092,5.7
377,Crime,1.8534526990804467,1.7079163219967186,1.7079163219967186,1.833501047482092,6.4
378,Adventure,2.1958009890330583,1.9261093890877372,1.9201816179989246,1.4964725796851872,5.9
379,Action,2.2821912487251352,2.2306218018663966,2.0802371710391188,1.5293379817722996,5.5
380,Action,2.2306218018663966,2.2306218018663966,1.9149673122114814,1.6756626832965449,6.9
381,Action,1.6596547483333284,1.5607042729746456,1.4885839460327333,1.6429663002001658,6.2
382,Action,2.2306218018663966,1.8496890535158976,1.7451652480377626,2.2399287385377793,7.0
383,Adventure,2.0802371710391188,1.9225545466781042,1.729592297654431,,5.6
384,Adventure,2.2306218018663966,1.8449742404864384,1.7677968373611699,1.5417646344281224,7.0
385,Comedy,2.379506834940634,1.9326447339160655,1.9262617183390889,,6.8
386,Action,2.0802371710391188,1.8665800613969639,1.8589089978594768,1.4803421887365897,5.4
387,Action,2.2306218018663966,2.2306218018663966,2.0282669849192843,1.4746366515748413,6.1
388,Drama,2.256207340520901,1.8563382153860923,1.5711511089688401,,6.7
389,Action,1.854771930757727,1.7725943240434965,1.4717169160496426,1.5793972284736488,4.3
390,Adventure,1.9203411919321562,1.8776526943944836,1.6504812238075268,1.816202993224072,6.9
391,Biography,1.8751953057495208,1.8694355687902027,1.8383246352427918,2.0282669849192843,8.0
392,Action,1.9151335100914084,1.9149673122114814,1.843270481981562,1.5182757199460604,4.4
393,Drama,2.2399287385377793,1.924730155775938,1.8555573408580213,1.7808492007114172,7.3
394,Action,2.302464859000274,1.9245759810395677,1.9084872276518074,1.5293379817722996,6.3
395,Action,2.3069007167702855,2.256207340520901,2.115538346868014,1.7711716166256994,6.7
396,Adventure,2.2634081488116613,1.794448709926395,1.7238021446444243,,7.7
397,Animation,2.379506834940634,2.292886973139159,1.928375376468284,1.8901064282760447,6.5
398,Action,2.248414466891173,1.900739767174703,1.5809998372418241,1.833501047482092,7.8
399,Action,2.2306218018663966,2.2203268063678463,1.9230238845197491,1.7079163219967186,6.4
400,Crime,2.2306218018663966,1.9326447339160655,1.8172417039711923,,7.8
401,Action,2.256207340520901,2.1958009890330583,2.1420868489375264,1.8406743549310591,5.8
402,Animation,2.2399287385377793,2.2306218018663966,2.2306218018663966,1.7198151588094999,7.1
403,Animation,1.7308493614553722,1.60056406759735,1.562489821742864,1.2763452613426045,7.1
404,Crime,1.8403828332737773,1.6504812238075268,1.6088802117007757,,8.6
405,Action,2.2821912487251352,2.270097437973364,1.9034952705356796,1.4746366515748413,6.8
406,Adventure,2.0282669849192843,1.8988697703162136,1.8057444573324188,1.2763452613426045,4.8
407,Action,2.0282669849192843,1.9182510391443206,1.8377308623123876,1.7984461817988566,6.2
408,Comedy,2.256207340520901,2.0802371710391188,1.6792050217206924,1.727686815324715,6.9
409,Action,2.2203268063678463,1.8706075921339296,1.86067982494785,2.2399287385377793,7.3
410,Comedy,2.2306218018663966,2.0282669849192843,1.9271718808471399,1.727686815324715,6.6
411,Crime,2.256207340520901,2.248414466891173,2.2306218018663966,,6.9
412,Adventure,2.115538346868014,1.8682531732300711,1.8619305924944747,1.2036341000246709,6.2
413,Adventure,2.256207340520901,2.1420868489375264,1.9326447339160655,1.633928354228994,6.7
414,Drama,2.1420868489375264,1.2684529660545276,1.214109997913178,1.6835235388561318,7.6
415,Action,2.2399287385377793,2.0802371710391188,1.8441250182002895,1.8368353613772952,6.7
416,Action,1.8729211986224112,1.8068631459629139,1.7577014664284185,1.7539974277210848,6.2
417,Drama,1.9137978672602214,1.8776526943944836,1.676555766240811,1.710084571056691,7.3
418,Action,1.8515839251662765,1.6910086860165965,1.6231246605584686,1.8754205927088685,6.0
419,Adventure,1.9326447339160655,1.8502331484562229,1.8452561444293505,0.5831980807826592,7.1
420,Drama,2.2399287385377793,2.2306218018663966,1.8424105689019266,1.5314704927383054,7.1
421,Action,1.8733791390772119,1.640753481184427,1.6385100869349585,1.524994838195378,5.5
422,Comedy,1.9022166412717072,1.7852391479970382,1.4964725796851872,1.6566548425881231,7.8
423,Adventure,2.1958009890330583,1.9149673122114814,1.9014803024283837,1.8926989311064963,5.6
424,Action,2.2203268063678463,1.9326447339160655,1.8837096708833092,1.9326447339160655,7.5
425,Action,1.9162909090486895,1.7653375334627872,1.53975317897557,1.2763452613426045,5.4
426,Comedy,1.8586541123994564,1.8537175756580064,1.8480435802743842,1.4990284086108943,4.3
427,Adventure,2.115538346868014,2.0282669849192843,1.723144887052054,1.436201191916192,4.9
428,Action,1.7940427199665683,1.5417646344281224,1.0971887003649488,1.2913203187398075,7.1
429,Comedy,2.2306218018663966,1.9326447339160655,1.6958061324630038,1.6155070422290247,6.4
430,Comedy,1.9131248046846085,1.90458129597315,1.8563382153860923,,6.9
431,Action,1.9289728727769138,1.892105196820675,1.8596707754706963,1.417583312645218,4.3
432,Action,2.276340560660374,2.115538346868014,1.833501047482092,1.6835235388561318,6.1
433,Action,2.0802371710391188,1.6350859153080564,1.6243607736485148,,7.0
434,Crime,2.297801441224989,2.2634081488116613,1.8252841449754358,2.297801441224989,7.7
435,Action,2.0802371710391188,1.9289728727769138,1.9261093890877372,1.3881259789913998,5.9
436,Comedy,2.2306218018663966,2.180831545933616,1.9326447339160655,1.736981621182782,6.7
437,Action,2.3190342425859565,2.248414466891173,2.1420868489375264,2.248414466891173,6.5
438,Action,2.2203268063678463,1.9326447339160655,1.9169476219137562,,7.1
439,Adventure,2.3450808032158488,2.256207340520901,1.8491427716078928,1.7808492007114172,7.3
440,Comedy,2.256207340520901,1.8729211986224112,1.8137489263797582,1.8203122808251364,6.5
441,Action,1.9205005669028463,1.901848993594436,1.7861012816874497,2.248414466891173,7.0
442,Adventure,2.248414466891173,2.180831545933616,1.9212944736409494,0.9102350933653259,6.8
443,Adventure,1.9326447339160655,1.8371345107474775,1.8072340791289145,1.7122225514970442,7.2
444,Comedy,2.2399287385377793,2.1958009890330583,1.9091848893667889,1.392612283633577,6.4
445,Action,2.2306218018663966,2.115538346868014,2.0802371710391188,1.4626737779454593,6.1
446,Action,2.248414466891173,2.2399287385377793,1.5476647089811362,1.142786806294772,6.7
447,Comedy,2.2306218018663966,1.8049937082689593,1.7988398165863733,1.4990284086108943,6.4
448,Adventure,1.9326447339160655,1.9326447339160655,1.8866370860794004,1.2337220363428747,4.4
449,Comedy,2.2399287385377793,2.2306218018663966,2.2306218018663966,1.6860586552156356,5.4
450,Action,2.248414466891173,2.2399287385377793,2.2306218018663966,1.4990284086108943,6.5
451,Comedy,2.2821912487251352,2.115538346868014,1.764342099246386,1.727686815324715,6.7
452,Mystery,2.329718734478795,1.6877261782437236,1.6280143374292215,2.276340560660374,8.1
453,Comedy,2.115538346868014,2.0802371710391188,1.930011766626856,1.50648771329857,5.6
454,Adventure,1.9326447339160655,1.7474231316630926,1.6747645128995639,1.4687507892374685,6.3
455,Action,2.2399287385377793,1.9326447339160655,1.900739767174703,1.8583987442935181,7.3
456,Comedy,2.2306218018663966,1.9121085616340825,1.8252841449754358,1.6280143374292215,6.1
457,Crime,2.2634081488116613,1.9326447339160655,1.9031312315756193,,7.7
458,Comedy,2.2306218018663966,2.0802371710391188,1.827864784902705,1.6860586552156356,6.4
459,Action,1.8496890535158976,0.32663425997828094,,,8.8
460,Action,2.2399287385377793,1.9136299316123389,1.8888923860546276,1.6304056399335578,6.8
461,Action,2.0802371710391188,1.930011766626856,1.91970169771988,1.6168012568351087,6.6
462,Adventure,2.302464859000274,2.292886973139159,2.270097437973364,1.7592608106203929,7.2
463,Action,2.2821912487251352,2.2634081488116613,2.2203268063678463,1.5607042729746456,6.9
464,Comedy,2.379506834940634,1.8477673894121152,1.6231246605584686,0.834032445247956,5.2
465,Fantasy,2.256207340520901,1.9267176142078994,1.9193807474016669,1.5293379817722996,4.9
466,Adventure,2.248414466891173,1.9277750542768486,1.7753985790322422,1.224127540701542,6.3
467,Adventure,1.9326447339160655,1.6440614850208792,1.2913203187398075,1.6566548425881231,5.6
468,Drama,2.2821912487251352,2.115538346868014,1.4498980416116356,1.7417128123332075,5.5
469,Action,2.1958009890330583,1.5933046536324995,1.436201191916192,1.827864784902705,6.7
470,Action,2.2306218018663966,2.1958009890330583,1.8789741521935932,1.8105292397544497,7.6
471,Action,2.2306218018663966,1.8665800613969639,1.7890785923345989,1.8004035296120853,5.7
472,Adventure,2.0802371710391188,1.8663393294056974,1.7795057018724765,1.3053227409632366,4.6
473,Adventure,2.248414466891173,1.827864784902705,1.8252841449754358,1.1133440539599853,7.0
474,Comedy,2.0802371710391188,1.9326447339160655,1.7218217550180943,1.6155070422290247,5.2
475,Action,2.2203268063678463,1.9143003617936083,1.8011789683286092,1.4803421887365897,5.1
476,Drama,2.2821912487251352,1.9326447339160655,1.8275448202782196,1.8053695817637068,6.6
477,Drama,1.9169476219137562,1.8496890535158976,1.4964725796851872,1.4431723270012284,7.0
478,Animation,2.2399287385377793,2.2306218018663966,1.9103967949834963,1.7198151588094999,6.7
479,Comedy,1.9326447339160655,1.9267176142078994,1.8182727521228248,,7.6
480,Animation,1.7628361293939192,1.7034857400507994,1.417583312645218,0.874591382923689,7.3
481,Action,1.9157961584816632,1.8656145273410973,1.5314704927383054,1.1690321758870559,5.9
482,Action,2.2088215008013257,1.8256093633196335,1.7781495824971294,1.2337220363428747,5.6
483,Action,2.292886973139159,2.0802371710391188,1.9034952705356796,1.396999671219974,6.5
484,Action,2.0282669849192843,1.7270462672679818,1.6280143374292215,1.7143310441709676,5.9
485,Drama,2.379506834940634,1.8090742384248213,1.5809998372418241,1.1690321758870559,7.0
486,Comedy,2.2306218018663966,2.2306218018663966,1.8701400164819013,1.4289675858306226,5.3
487,Action,2.248414466891173,2.248414466891173,1.9124482017521542,,5.9
488,Action,2.292886973139159,1.894073927587379,1.8866370860794004,2.248414466891173,6.3
489,Drama,1.142786806294772,1.1133440539599853,0.7320993680864453,1.5089076184613552,6.4
490,Action,2.2399287385377793,1.9326447339160655,1.9179264258971824,1.511295614460169,6.9
491,Action,2.248414466891173,1.9326447339160655,1.9326447339160655,1.4885839460327333,6.3
492,Drama,1.9298638733650075,1.7251081588580128,1.6504812238075268,1.4746366515748413,7.3
493,Action,2.248414466891173,2.2203268063678463,1.7753985790322422,1.7711716166256994,5.8
494,Adventure,1.9143003617936083,1.788657030179481,1.676555766240811,1.3247380861805318,5.2
495,Action,1.8886889500924846,1.5607042729746456,1.3119942346184028,1.4252465486463906,2.4
496,Adventure,2.0802371710391188,1.887872042323946,1.8785351281774356,1.7333324067158664,5.7
497,Drama,1.835933986854717,1.3535647976324747,1.224127540701542,1.710084571056691,5.8
498,Action,2.3069007167702855,2.2821912487251352,1.930011766626856,1.827864784902705,5.6
499,Action,1.8932899852530625,1.8738355099569217,1.8510452261814905,,6.0
500,Adventure,1.9326447339160655,1.928375376468284,1.6942233942183775,1.8901064282760447,5.8
501,Action,2.256207340520901,1.8975446081993224,1.8589089978594768,1.3184623205053285,6.0
502,Action,-0.36651292058166435,,,0.9704217812773649,5.7
503,Adventure,1.84581821069496,1.4775113193551406,0.9704217812773649,,6.0
504,Documentary,1.436201191916192,1.4214526816086592,0.6657298105782764,1.4214526816086592,7.8
505,Action,1.9326447339160655,1.7451652480377626,1.6783268831289937,,4.2
506,Action,1.8988697703162136,1.6385100869349585,1.4595599466308458,1.8406743549310591,5.6
507,Animation,1.6280143374292215,1.5136524718106426,1.0971887003649488,,4.4
508,Biography,1.9326447339160655,1.8537175756580064,1.8377308623123876,2.0282669849192843,8.2
509,Adventure,2.0282669849192843,1.9149673122114814,1.9083122216781039,1.2036341000246709,8.5
510,Action,2.256207340520901,2.2399287385377793,1.8843424698533906,1.417583312645218,5.8
511,Animation,1.8614316798935353,1.6255876731852767,1.0613851298016763,1.0613851298016763,6.5
512,Crime,2.302464859000274,2.2399287385377793,1.9132934008684632,1.7984461817988566,7.2
513,Action,2.311129397174624,2.2203268063678463,1.9326447339160655,1.7878101658686156,6.7
514,Comedy,2.256207340520901,2.2306218018663966,1.842984444856302,1.6860586552156356,3.4
515,Action,2.3069007167702855,1.8973541947192274,1.894269181238364,1.7462984806557587,5.9
516,Adventure,2.2399287385377793,2.2306218018663966,2.1632672480372013,1.3835365735581087,7.8
517,Sci-Fi,1.9326447339160655,1.7992323631459415,1.75612541261431,1.5293379817722996,5.9
518,Adventure,2.302464859000274,1.9326447339160655,1.9211360864955154,0.47588499532711054,4.1
519,Animation,1.9326447339160655,1.9179264258971824,1.8890955074704414,0.874591382923689,6.8
