,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
401,The Three Musketeers ,14000.0,8000.0,5000.0,545.0,5.8
402,Hotel Transylvania ,12000.0,11000.0,11000.0,266.0,7.1
403,Enchanted ,283.0,142.0,118.0,36.0,7.1
404,Hannibal             ,544.0,183.0,148.0,,8.6
405,Safe House ,18000.0,16000.0,820.0,79.0,6.8
406,102 Dalmatians ,2000.0,795.0,439.0,36.0,4.8
407,Tower Heist ,2000.0,906.0,535.0,420.0,6.2
408,The Holiday ,14000.0,3000.0,213.0,278.0,6.9
409,Enemy of the State ,10000.0,660.0,619.0,12000.0,7.3
410,It's Complicated ,11000.0,2000.0,963.0,278.0,6.6
411,Ocean's Thirteen ,14000.0,13000.0,11000.0,0.0,6.9
412,Open Season ,4000.0,650.0,624.0,28.0,6.2
413,Divergent ,14000.0,5000.0,1000.0,168.0,6.7
414,Enemy at the Gates ,5000.0,35.0,29.0,218.0,7.6
415,The Rundown ,12000.0,3000.0,557.0,532.0,6.7
416,Last Action Hero ,670.0,442.0,330.0,323.0,6.2
417,Memoirs of a Geisha ,879.0,691.0,210.0,252.0,7.3
418,The Fast and the Furious: Tokyo Drift ,584.0,227.0,159.0,681.0,6.0
419,Arthur Christmas ,1000.0,579.0,561.0,6.0,7.1
420,Meet Joe Black ,12000.0,11000.0,551.0,102.0,7.1
421,Collateral Damage ,672.0,174.0,172.0,99.0,5.5
422,All That Jazz ,813.0,388.0,87.0,189.0,7.8
423,Mirror Mirror ,8000.0,886.0,809.0,763.0,5.6
424,Scott Pilgrim vs. the World ,10000.0,1000.0,719.0,1000.0,7.5
425,The Core ,894.0,345.0,106.0,36.0,5.4
426,Nutty Professor II: The Klumps ,611.0,592.0,571.0,88.0,4.3
427,Scooby-Doo ,4000.0,2000.0,271.0,67.0,4.9
428,Dredd ,409.0,107.0,20.0,38.0,7.1
429,Click ,11000.0,1000.0,233.0,153.0,6.4
430,Creepshow ,875.0,826.0,602.0,0.0,6.9
431,Cats & Dogs: The Revenge of Kitty Galore ,975.0,760.0,615.0,62.0,4.3
432,Jumper ,17000.0,4000.0,521.0,218.0,6.1
433,Hellboy II: The Golden Army ,3000.0,169.0,160.0,0.0,7.0
434,Zodiac ,21000.0,15000.0,495.0,21000.0,7.7
435,The 6th Day ,3000.0,975.0,956.0,55.0,5.9
436,Bruce Almighty ,11000.0,7000.0,1000.0,293.0,6.7
437,The Expendables ,26000.0,13000.0,5000.0,13000.0,6.5
438,Mission: Impossible ,10000.0,1000.0,898.0,0.0,7.1
439,The Hunger Games ,34000.0,14000.0,575.0,378.0,7.3
440,The Hangover Part II ,14000.0,670.0,461.0,480.0,6.5
441,Batman Returns ,920.0,811.0,390.0,13000.0,7.0
442,Over the Hedge ,13000.0,7000.0,925.0,12.0,6.8
443,Lilo & Stitch ,1000.0,533.0,443.0,255.0,7.2
444,Charlotte's Web ,12000.0,8000.0,852.0,56.0,6.4
445,Deep Impact ,11000.0,4000.0,3000.0,75.0,6.1
446,RED 2 ,13000.0,12000.0,110.0,23.0,6.7
447,The Longest Yard ,11000.0,437.0,421.0,88.0,6.4
448,Alvin and the Chipmunks: Chipwrecked ,1000.0,1000.0,733.0,31.0,4.4
449,Grown Ups 2 ,12000.0,11000.0,11000.0,221.0,5.4
450,Get Smart ,13000.0,12000.0,11000.0,88.0,6.5
451,Something's Gotta Give ,18000.0,4000.0,343.0,278.0,6.7
452,Shutter Island ,29000.0,223.0,163.0,17000.0,8.1
453,Four Christmases ,4000.0,3000.0,982.0,91.0,5.6
454,Robots ,1000.0,311.0,208.0,77.0,6.3
455,Face/Off ,12000.0,1000.0,805.0,610.0,7.3
456,Bedtime Stories ,11000.0,869.0,495.0,163.0,6.1
457,Road to Perdition ,15000.0,1000.0,818.0,0.0,7.7
458,Just Go with It ,11000.0,3000.0,503.0,221.0,6.4
459,Daredevil             ,577.0,4.0,0.0,,8.8
460,Con Air ,12000.0,878.0,744.0,165.0,6.8
461,Eagle Eye ,3000.0,982.0,915.0,154.0,6.6
462,Cold Mountain ,22000.0,20000.0,16000.0,333.0,7.2
463,The Book of Eli ,18000.0,15000.0,10000.0,117.0,6.9
464,Flubber ,49000.0,570.0,159.0,10.0,5.2
465,The Haunting ,14000.0,960.0,913.0,101.0,4.9
466,Space Jam ,13000.0,967.0,366.0,30.0,6.3
467,The Pink Panther ,1000.0,177.0,38.0,189.0,5.6
468,The Day the Earth Stood Still ,18000.0,4000.0,71.0,301.0,5.5
469,Conspiracy Theory ,8000.0,137.0,67.0,503.0,6.7
470,Fury ,11000.0,8000.0,697.0,452.0,7.6
471,Six Days Seven Nights ,11000.0,643.0,397.0,425.0,5.7
472,Yogi Bear ,3000.0,642.0,375.0,40.0,4.6
473,Spirit: Stallion of the Cimarron ,13000.0,503.0,495.0,21.0,7.0
474,Zookeeper ,3000.0,1000.0,269.0,153.0,5.2
475,Lost in Space ,10000.0,882.0,427.0,81.0,5.1
476,The Manchurian Candidate ,18000.0,1000.0,502.0,438.0,6.6
477,Déjà Vu ,898.0,577.0,87.0,69.0,7.0
478,Hotel Transylvania 2 ,12000.0,11000.0,859.0,266.0,6.7
479,Bewitched             ,1000.0,960.0,474.0,,7.6
480,Fantasia 2000 ,340.0,243.0,62.0,11.0,7.3
481,The Time Machine ,891.0,639.0,102.0,25.0,5.9
482,Mighty Joe Young ,9000.0,496.0,372.0,31.0,5.6
483,Swordfish ,20000.0,3000.0,820.0,57.0,6.5
484,The Legend of Zorro ,2000.0,277.0,163.0,258.0,5.9
485,What Dreams May Come ,49000.0,448.0,129.0,25.0,7.0
486,Little Nicky ,11000.0,11000.0,658.0,65.0,5.3
487,The Brothers Grimm ,13000.0,13000.0,871.0,0.0,5.9
488,Mars Attacks! ,20000.0,770.0,733.0,13000.0,6.3
489,Evolution ,23.0,21.0,8.0,92.0,6.4
490,The Edge ,12000.0,1000.0,904.0,93.0,6.9
491,Surrogates ,13000.0,1000.0,1000.0,84.0,6.3
492,Thirteen Days ,981.0,274.0,183.0,79.0,7.3
493,Daylight ,13000.0,10000.0,366.0,357.0,5.8
494,Walking with Dinosaurs 3D ,882.0,396.0,210.0,43.0,5.2
495,Battlefield Earth ,743.0,117.0,41.0,64.0,2.4
496,Looney Tunes: Back in Action ,3000.0,739.0,695.0,287.0,5.7
497,Nine ,529.0,48.0,30.0,252.0,5.8
498,Timeline ,23000.0,18000.0,982.0,503.0,5.6
499,The Postman ,766.0,674.0,582.0,0.0,6.0
500,Babe: Pig in the City ,1000.0,971.0,231.0,750.0,5.8
501,The Last Witch Hunter ,14000.0,788.0,612.0,42.0,6.0
502,Red Planet ,2.0,0.0,0.0,14.0,5.7
503,Arthur and the Invisibles ,563.0,80.0,14.0,0.0,6.0
504,Oceans ,67.0,63.0,7.0,63.0,7.8
505,A Sound of Thunder ,1000.0,307.0,212.0,0.0,4.2
506,Pompeii ,795.0,172.0,74.0,545.0,5.6
507,Top Cat Begins ,163.0,94.0,20.0,0.0,4.4
508,A Beautiful Mind ,1000.0,592.0,535.0,2000.0,8.2
509,The Lion King ,2000.0,886.0,847.0,28.0,8.5
510,Journey 2: The Mysterious Island ,14000.0,12000.0,722.0,62.0,5.8
511,Cloudy with a Chance of Meatballs 2 ,622.0,161.0,18.0,18.0,6.5
512,Red Dragon ,22000.0,12000.0,876.0,420.0,7.2
513,Hidalgo ,24000.0,10000.0,1000.0,394.0,6.7
514,Jack and Jill ,14000.0,11000.0,553.0,221.0,3.4
515,2 Fast 2 Furious ,23000.0,787.0,771.0,309.0,5.9
516,The Little Prince ,12000.0,11000.0,6000.0,54.0,7.8
517,The Invasion ,1000.0,422.0,327.0,101.0,5.9
518,The Adventures of Rocky & Bullwinkle ,22000.0,1000.0,924.0,5.0,4.1
519,The Secret Life of Pets ,1000.0,904.0,745.0,11.0,6.8
520,The League of Extraordinary Gentlemen ,1000.0,872.0,845.0,45.0,5.8
521,Despicable Me 2 ,7000.0,2000.0,1000.0,275.0,7.5
522,Independence Day ,10000.0,2000.0,933.0,776.0,6.9
523,The Lost World: Jurassic Park ,610.0,506.0,227.0,14000.0,6.5
524,Madagascar ,851.0,436.0,179.0,35.0,6.9
525,Children of Men ,16000.0,430.0,18.0,0.0,7.9
526,X-Men ,20000.0,764.0,505.0,0.0,7.4
527,Wanted ,11000.0,11000.0,988.0,335.0,6.7
528,The Rock ,12000.0,2000.0,904.0,0.0,7.4
529,Ice Age: The Meltdown ,835.0,590.0,241.0,107.0,6.9
530,50 First Dates ,11000.0,427.0,328.0,88.0,6.8
531,Hairspray ,719.0,339.0,260.0,163.0,6.7
532,Exorcist: The Beginning ,613.0,422.0,394.0,212.0,5.1
533,Inspector Gadget ,2000.0,710.0,692.0,16.0,4.1
534,Now You See Me ,11000.0,988.0,963.0,255.0,7.3
535,Grown Ups ,12000.0,11000.0,4000.0,221.0,6.0
536,The Terminal ,15000.0,466.0,232.0,14000.0,7.3
537,Constantine             ,1000.0,560.0,218.0,,7.5
538,Hotel for Dogs ,3000.0,576.0,446.0,87.0,5.4
539,Vertical Limit ,867.0,826.0,748.0,258.0,5.9
540,Charlie Wilson's War ,22000.0,15000.0,15000.0,0.0,7.1
541,Shark Tale ,22000.0,17000.0,11000.0,10.0,6.0
542,Dreamgirls ,912.0,549.0,525.0,386.0,6.5
543,Life             ,374.0,130.0,0.0,,8.3
544,Be Cool ,12000.0,1000.0,680.0,473.0,5.7
545,Munich ,745.0,486.0,412.0,14000.0,7.6
546,Tears of the Sun ,13000.0,1000.0,787.0,845.0,6.6
547,Killers ,19000.0,1000.0,925.0,126.0,5.4
548,The Man from U.N.C.L.E. ,15000.0,509.0,104.0,0.0,7.3
549,Spanglish ,11000.0,964.0,138.0,274.0,6.5
550,Monster House ,12000.0,970.0,925.0,27.0,6.6
551,Bandits ,13000.0,450.0,193.0,272.0,6.6
552,First Knight ,919.0,303.0,249.0,109.0,5.9
553,Anna and the King ,582.0,103.0,99.0,72.0,6.7
554,Immortals ,15000.0,1000.0,222.0,763.0,6.1
555,Hostage ,87000.0,13000.0,759.0,17.0,6.6
556,Titan A.E. ,13000.0,1000.0,886.0,383.0,6.6
557,Hollywood Homicide ,11000.0,982.0,541.0,41.0,5.3
558,Soldier ,933.0,722.0,533.0,545.0,6.0
559,Carriers ,3000.0,552.0,394.0,10.0,6.0
560,Monkeybone ,3000.0,889.0,637.0,253.0,4.7
561,Flight of the Phoenix ,2000.0,845.0,568.0,212.0,6.1
562,Unbreakable ,18000.0,13000.0,963.0,0.0,7.2
563,Minions ,7000.0,4000.0,1000.0,22.0,6.4
564,Sucker Punch ,4000.0,2000.0,826.0,0.0,6.1
565,Snake Eyes ,12000.0,854.0,697.0,0.0,5.9
566,Sphere ,548.0,270.0,215.0,272.0,6.0
567,The Angry Birds Movie ,22000.0,1000.0,415.0,6.0,6.3
568,Fool's Gold ,11000.0,1000.0,715.0,72.0,5.6
569,Funny People ,11000.0,561.0,130.0,0.0,6.4
570,The Kingdom ,3000.0,638.0,461.0,532.0,7.1
571,Talladega Nights: The Ballad of Ricky Bobby ,8000.0,1000.0,989.0,285.0,6.6
572,Dr. Dolittle 2 ,1000.0,692.0,574.0,41.0,4.6
573,Braveheart ,906.0,466.0,403.0,0.0,8.4
574,Jarhead ,15000.0,383.0,210.0,0.0,7.1
575,The Simpsons Movie ,745.0,440.0,433.0,30.0,7.4
576,The Majestic ,940.0,826.0,745.0,0.0,6.9
577,Driven ,13000.0,658.0,462.0,212.0,4.5
578,Two Brothers ,21.0,17.0,8.0,218.0,7.1
579,The Village ,3000.0,2000.0,882.0,0.0,6.5
580,Doctor Dolittle ,1000.0,1000.0,595.0,84.0,5.3
581,Signs ,710.0,529.0,242.0,0.0,6.7
582,Shrek 2 ,692.0,309.0,48.0,80.0,7.2
583,Cars ,1000.0,843.0,769.0,487.0,7.2
584,Runaway Bride ,8000.0,3000.0,995.0,0.0,5.5
585,xXx ,14000.0,223.0,212.0,357.0,5.8
586,The SpongeBob Movie: Sponge Out of Water ,870.0,861.0,726.0,5.0,6.0
587,Ransom ,960.0,848.0,808.0,2000.0,6.6
588,Inglourious Basterds ,13000.0,11000.0,11000.0,16000.0,8.3
589,Hook ,49000.0,8000.0,5000.0,14000.0,6.7
590,Hercules ,12000.0,3000.0,467.0,420.0,6.0
591,Die Hard 2 ,13000.0,982.0,576.0,212.0,7.1
592,S.W.A.T. ,10000.0,1000.0,1000.0,69.0,6.0
593,Sleepy Hollow             ,898.0,372.0,160.0,,7.5
594,Vanilla Sky ,10000.0,834.0,509.0,488.0,6.9
595,Lady in the Water ,3000.0,579.0,559.0,0.0,5.6
596,AVP: Alien vs. Predator ,886.0,766.0,727.0,545.0,5.6
597,Alvin and the Chipmunks: The Squeakquel ,1000.0,1000.0,1000.0,84.0,4.5
598,We Were Soldiers ,4000.0,973.0,841.0,130.0,7.1
599,Olympus Has Fallen ,18000.0,11000.0,992.0,845.0,6.5
600,Star Trek: Insurrection ,1000.0,906.0,748.0,906.0,6.4
601,Battle Los Angeles ,833.0,697.0,464.0,473.0,5.8
602,Big Fish ,12000.0,1000.0,883.0,13000.0,8.0
603,Wolf ,443.0,277.0,184.0,0.0,6.2
604,War Horse ,25000.0,19000.0,979.0,14000.0,7.2
605,The Monuments Men ,13000.0,13000.0,559.0,0.0,6.1
606,The Abyss ,2000.0,650.0,638.0,0.0,7.6
607,Wall Street: Money Never Sleeps ,903.0,592.0,17.0,0.0,6.3
608,Dracula Untold ,3000.0,692.0,423.0,28.0,6.3
609,The Siege ,18000.0,13000.0,774.0,380.0,6.3
610,Stardust ,15000.0,588.0,271.0,905.0,7.7
611,Seven Years in Tibet ,11000.0,691.0,400.0,218.0,7.0
612,The Dilemma ,17000.0,1000.0,244.0,2000.0,5.3
613,Bad Company ,12000.0,405.0,384.0,541.0,5.6
614,Doom ,12000.0,585.0,452.0,43.0,5.2
615,I Spy ,989.0,229.0,150.0,84.0,5.4
616,Underworld: Awakening ,5000.0,327.0,324.0,24.0,6.4
617,Rock of Ages ,394.0,217.0,66.0,163.0,5.9
618,Hart's War ,13000.0,787.0,407.0,40.0,6.3
619,Killer Elite ,26000.0,22000.0,748.0,5.0,6.5
620,Rollerball ,1000.0,841.0,390.0,323.0,3.0
621,Ballistic: Ecks vs. Sever ,349.0,324.0,298.0,8.0,3.6
622,Hard Rain ,11000.0,893.0,695.0,13.0,5.8
623,Osmosis Jones ,2000.0,509.0,443.0,101.0,6.2
624,Legends of Oz: Dorothy's Return ,2000.0,1000.0,854.0,6.0,5.6
625,Blackhat ,26000.0,326.0,301.0,0.0,5.4
626,Sky Captain and the World of Tomorrow ,11000.0,1000.0,582.0,14.0,6.1
627,Basic Instinct 2 ,844.0,729.0,246.0,105.0,4.2
628,Escape Plan ,13000.0,1000.0,585.0,101.0,6.7
629,The Legend of Hercules ,576.0,358.0,182.0,212.0,4.2
630,The Sum of All Fears ,11000.0,655.0,497.0,31.0,6.4
631,The Twilight Saga: Eclipse ,21000.0,17000.0,10000.0,171.0,4.9
632,The Score ,22000.0,10000.0,580.0,0.0,6.8
633,Despicable Me ,7000.0,2000.0,975.0,275.0,7.7
634,Money Train ,584.0,220.0,97.0,29.0,5.6
635,Ted 2 ,14000.0,11000.0,3000.0,3000.0,6.4
636,Agora ,614.0,451.0,334.0,448.0,7.2
637,Mystery Men ,1000.0,855.0,776.0,18.0,6.0
638,Hall Pass ,966.0,919.0,681.0,101.0,5.9
639,The Insider ,14000.0,826.0,680.0,0.0,7.9
640,The Finest Hours ,788.0,562.0,531.0,44.0,6.8
641,Body of Lies ,29000.0,149.0,135.0,0.0,7.1
642,Dinner for Schmucks ,7000.0,1000.0,982.0,116.0,5.9
643,Abraham Lincoln: Vampire Hunter ,3000.0,3000.0,911.0,335.0,5.9
644,Entrapment ,537.0,427.0,232.0,36.0,6.2
645,Last Man Standing             ,995.0,363.0,359.0,,7.4
646,The X Files ,940.0,826.0,745.0,38.0,7.0
647,The Last Legion ,14000.0,394.0,112.0,4.0,5.4
648,Saving Private Ryan ,15000.0,14000.0,13000.0,14000.0,8.6
649,Need for Speed ,3000.0,3000.0,464.0,76.0,6.5
650,What Women Want ,2000.0,955.0,912.0,278.0,6.4
651,Ice Age ,1000.0,939.0,835.0,77.0,7.6
652,Dreamcatcher ,11000.0,599.0,354.0,759.0,5.5
653,Lincoln ,23000.0,826.0,655.0,14000.0,7.4
654,The Matrix ,18000.0,145.0,99.0,0.0,8.7
655,Apollo 13 ,15000.0,968.0,552.0,2000.0,7.6
656,Total Recall ,605.0,308.0,217.0,719.0,7.5
657,The Santa Clause 2 ,901.0,857.0,775.0,54.0,5.5
658,Les Misérables ,20000.0,13000.0,11000.0,0.0,7.6
659,You've Got Mail ,15000.0,793.0,744.0,0.0,6.5
660,Step Brothers ,8000.0,3000.0,105.0,285.0,6.9
661,The Mask of Zorro ,12000.0,174.0,94.0,258.0,6.7
662,Due Date ,21000.0,561.0,490.0,480.0,6.6
663,Unbroken ,769.0,698.0,465.0,11000.0,7.2
664,Space Cowboys ,16000.0,495.0,416.0,16000.0,6.4
665,Cliffhanger ,13000.0,730.0,369.0,212.0,6.4
666,Broken Arrow ,848.0,517.0,461.0,610.0,6.0
667,The Kid ,13000.0,718.0,577.0,226.0,6.1
668,World Trade Center ,12000.0,1000.0,625.0,0.0,6.0
669,Mona Lisa Smile ,8000.0,4000.0,403.0,179.0,6.4
670,The Dictator ,600.0,346.0,174.0,119.0,6.4
671,Eyes Wide Shut ,10000.0,580.0,521.0,0.0,7.3
672,Annie ,2000.0,1000.0,929.0,87.0,5.2
673,Focus ,10000.0,806.0,523.0,43.0,6.6
674,This Means War ,27000.0,1000.0,520.0,368.0,6.3
675,Blade: Trinity ,16000.0,1000.0,957.0,687.0,5.9
676,Red Dawn ,1000.0,1000.0,919.0,468.0,6.4
677,Primary Colors ,509.0,317.0,210.0,0.0,6.7
678,Resident Evil: Retribution ,14000.0,1000.0,974.0,545.0,5.4
679,Death Race ,26000.0,872.0,805.0,545.0,6.4
680,The Long Kiss Goodnight ,394.0,380.0,263.0,212.0,6.7
681,Proof of Life ,324.0,192.0,184.0,138.0,6.2
682,Zathura: A Space Adventure ,17000.0,14000.0,539.0,4000.0,6.1
683,Fight Club ,11000.0,783.0,637.0,21000.0,8.8
684,We Are Marshall ,11000.0,529.0,383.0,368.0,7.1
685,The Missing             ,1000.0,773.0,575.0,,8.1
686,Hudson Hawk ,13000.0,773.0,554.0,36.0,5.7
687,Lucky Numbers ,975.0,909.0,506.0,0.0,5.0
688,"I, Frankenstein ",623.0,593.0,568.0,72.0,5.1
689,Oliver Twist ,268.0,85.0,25.0,2000.0,6.9
690,Elektra ,3000.0,1000.0,1000.0,38.0,4.8
691,Sin City: A Dame to Kill For ,23000.0,13000.0,6000.0,436.0,6.5
692,Random Hearts ,11000.0,1000.0,970.0,521.0,5.1
693,Everest ,963.0,580.0,221.0,175.0,7.1
694,Perfume: The Story of a Murderer ,177.0,27.0,16.0,670.0,7.5
695,Austin Powers in Goldmember ,645.0,522.0,481.0,116.0,6.2
696,Astro Boy ,12000.0,9000.0,668.0,42.0,6.3
697,Jurassic Park ,967.0,610.0,191.0,14000.0,8.1
698,Wyatt Earp ,2000.0,925.0,812.0,759.0,6.6
699,Clear and Present Danger ,11000.0,913.0,672.0,176.0,6.9
700,Dragon Blade ,21.0,18.0,7.0,10.0,6.1
701,Littleman ,979.0,862.0,723.0,322.0,4.3
702,U-571 ,11000.0,919.0,563.0,84.0,6.6
703,The American President ,524.0,517.0,452.0,0.0,6.8
704,The Love Guru ,3000.0,966.0,645.0,12.0,3.8
705,3000 Miles to Graceland ,11000.0,904.0,867.0,11.0,5.9
706,The Hateful Eight ,46000.0,1000.0,1000.0,16000.0,7.9
707,Blades of Glory ,8000.0,1000.0,970.0,8.0,6.3
708,Hop ,989.0,664.0,439.0,25.0,5.5
709,300 ,18000.0,13000.0,447.0,0.0,7.7
710,Meet the Fockers ,22000.0,713.0,708.0,116.0,6.3
711,Marley & Me ,2000.0,899.0,664.0,64.0,7.1
712,The Green Mile ,15000.0,745.0,693.0,0.0,8.5
713,Wild Hogs ,419.0,330.0,311.0,12.0,5.9
714,Chicken Little ,925.0,729.0,397.0,10.0,5.8
715,Gone Girl ,835.0,812.0,625.0,21000.0,8.1
716,The Bourne Identity ,13000.0,147.0,73.0,218.0,7.9
717,GoldenEye ,394.0,387.0,345.0,258.0,7.2
718,The General's Daughter ,577.0,501.0,475.0,165.0,6.3
719,The Truman Show ,2000.0,617.0,576.0,608.0,8.1
720,The Prince of Egypt ,770.0,263.0,145.0,59.0,7.0
721,Daddy Day Care ,1000.0,955.0,522.0,41.0,5.5
722,2 Guns ,18000.0,497.0,459.0,175.0,6.7
723,Cats & Dogs ,3000.0,664.0,405.0,6.0,5.2
724,The Italian Job ,26000.0,9000.0,82.0,473.0,7.0
725,Two Weeks Notice ,1000.0,976.0,268.0,30.0,6.1
726,Antz ,13000.0,11000.0,754.0,35.0,6.6
727,Couples Retreat ,4000.0,722.0,721.0,0.0,5.5
728,Days of Thunder ,10000.0,3000.0,695.0,12000.0,5.9
729,Cheaper by the Dozen 2 ,12000.0,3000.0,2000.0,163.0,5.4
730,The Scorch Trials ,988.0,960.0,240.0,47.0,6.4
731,Eat Pray Love ,11000.0,8000.0,745.0,708.0,5.7
732,The Family Man ,12000.0,3000.0,627.0,420.0,6.7
733,RED ,13000.0,11000.0,357.0,124.0,7.1
734,Any Given Sunday ,14000.0,2000.0,1000.0,0.0,6.8
735,The Horse Whisperer ,19000.0,1000.0,380.0,0.0,6.5
736,Collateral ,10000.0,851.0,680.0,0.0,7.6
737,The Scorpion King ,12000.0,1000.0,416.0,55.0,5.5
738,Ladder 49 ,2000.0,1000.0,579.0,13.0,6.5
739,Jack Reacher ,10000.0,3000.0,1000.0,188.0,7.0
740,Deep Blue Sea ,1000.0,975.0,811.0,212.0,5.8
741,This Is It ,433.0,208.0,6.0,197.0,7.3
742,Contagion ,13000.0,240.0,175.0,0.0,6.6
743,Kangaroo Jack ,658.0,257.0,226.0,18.0,4.4
744,Coraline ,309.0,229.0,57.0,253.0,7.7
745,The Happening ,11000.0,946.0,751.0,0.0,5.0
746,Man on Fire ,18000.0,992.0,451.0,12000.0,7.7
747,The Shaggy Dog ,21000.0,936.0,722.0,48.0,4.4
748,Starsky & Hutch ,881.0,869.0,767.0,480.0,6.1
749,Jingle All the Way ,854.0,628.0,626.0,32.0,5.4
750,Hellboy ,366.0,334.0,160.0,0.0,6.8
751,A Civil Action ,3000.0,552.0,521.0,234.0,6.5
752,ParaNorman ,10000.0,884.0,586.0,28.0,7.0
753,The Jackal ,24000.0,13000.0,460.0,105.0,6.3
754,Paycheck ,834.0,780.0,716.0,610.0,6.3
755,Up Close & Personal ,1000.0,944.0,672.0,50.0,6.1
756,The Tale of Despereaux ,9000.0,2000.0,903.0,18.0,6.1
757,Rules of Engagement             ,732.0,607.0,402.0,,7.3
758,The Tuxedo ,966.0,680.0,107.0,11.0,5.3
759,Under Siege 2: Dark Territory ,789.0,520.0,488.0,14.0,5.4
760,Jack Ryan: Shadow Recruit ,539.0,394.0,288.0,0.0,6.2
761,Joy ,34000.0,22000.0,14000.0,737.0,6.6
762,London Has Fallen ,18000.0,992.0,864.0,24.0,5.9
763,Alien: Resurrection ,1000.0,720.0,672.0,0.0,6.3
764,Shooter ,650.0,467.0,295.0,845.0,7.2
765,The Boxtrolls ,874.0,668.0,642.0,7.0,6.8
766,Practical Magic ,1000.0,967.0,944.0,165.0,6.1
767,The Lego Movie ,11000.0,8000.0,2000.0,97.0,7.8
768,Miss Congeniality 2: Armed and Fabulous ,1000.0,759.0,642.0,11.0,5.0
769,Reign of Fire ,23000.0,18000.0,11000.0,38.0,6.2
770,Gangster Squad ,33000.0,301.0,300.0,181.0,6.7
771,Year One ,10000.0,1000.0,485.0,11000.0,4.9
772,Invictus ,13000.0,11000.0,204.0,16000.0,7.4
773,State of Play ,18000.0,748.0,379.0,162.0,7.1
774,Duplicity ,8000.0,1000.0,896.0,209.0,6.2
775,My Favorite Martian ,1000.0,417.0,230.0,80.0,4.9
776,The Sentinel ,310.0,219.0,206.0,69.0,6.1
777,Planet 51 ,12000.0,10000.0,480.0,2.0,6.1
778,Star Trek: Nemesis ,27000.0,1000.0,906.0,53.0,6.4
779,Intolerable Cruelty ,436.0,399.0,210.0,0.0,6.3
780,Trouble with the Curve ,16000.0,897.0,461.0,39.0,6.8
781,Edge of Darkness ,2000.0,1000.0,896.0,258.0,6.6
782,The Relic ,510.0,344.0,308.0,0.0,5.7
783,Analyze That ,22000.0,394.0,236.0,11000.0,5.9
784,Righteous Kill ,22000.0,14000.0,1000.0,50.0,6.0
785,Mercury Rising ,13000.0,968.0,652.0,17.0,6.1
786,The Soloist ,21000.0,939.0,569.0,456.0,6.7
787,The Legend of Bagger Vance ,13000.0,10000.0,9000.0,0.0,6.7
788,Almost Famous ,22000.0,11000.0,947.0,488.0,7.9
789,Garfield 2 ,13000.0,1000.0,265.0,25.0,5.0
790,xXx: State of the Union ,287.0,233.0,218.0,93.0,4.3
791,Priest ,865.0,441.0,77.0,124.0,5.7
792,Sinbad: Legend of the Seven Seas ,11000.0,102.0,82.0,0.0,6.7
793,Event Horizon ,722.0,585.0,552.0,545.0,6.7
794,The Avengers ,26000.0,21000.0,19000.0,0.0,8.1
795,Dragonfly ,780.0,265.0,256.0,293.0,6.1
796,The Black Dahlia ,19000.0,972.0,854.0,0.0,5.6
797,Flyboys ,11000.0,779.0,579.0,23.0,6.6
798,The Last Castle ,968.0,848.0,507.0,37.0,6.9
799,Supernova ,889.0,290.0,68.0,394.0,4.8
800,Winter's Tale ,20000.0,882.0,778.0,167.0,6.2
801,The Mortal Instruments: City of Bones ,5000.0,2000.0,1000.0,91.0,6.0
802,Meet Dave ,973.0,400.0,196.0,48.0,4.9
803,Dark Water ,794.0,329.0,87.0,179.0,5.6
804,Edtv ,11000.0,1000.0,1000.0,2000.0,6.1
805,Inkheart ,3000.0,1000.0,466.0,34.0,6.1
806,The Spirit ,19000.0,961.0,437.0,436.0,4.8
807,Mortdecai ,40000.0,2000.0,280.0,192.0,5.5
808,In the Name of the King: A Dungeon Siege Tale ,26000.0,368.0,102.0,892.0,3.8
809,Beyond Borders ,11000.0,708.0,617.0,258.0,6.5
810,Xi you ji zhi: Sun Wukong san da Baigu Jing ,879.0,107.0,22.0,3.0,6.0
811,The Great Raid ,11000.0,298.0,242.0,131.0,6.7
812,Deadpool ,16000.0,805.0,361.0,84.0,8.1
813,Holy Man ,743.0,730.0,440.0,65.0,4.9
814,American Sniper ,14000.0,962.0,318.0,16000.0,7.3
815,Goosebumps ,2000.0,1000.0,543.0,11.0,6.4
816,"Sabrina, the Teenage Witch             ",870.0,558.0,271.0,,6.6
817,Just Like Heaven ,970.0,834.0,512.0,70.0,6.7
818,The Flintstones in Viva Rock Vegas ,1000.0,891.0,809.0,32.0,3.6
819,Rambo III ,13000.0,1000.0,349.0,10.0,5.7
820,Leatherheads ,142.0,117.0,110.0,0.0,6.0
821,The Ridiculous 6 ,12000.0,11000.0,11000.0,153.0,4.9
822,Did You Hear About the Morgans? ,963.0,935.0,727.0,30.0,4.7
823,The Internship ,1000.0,847.0,839.0,189.0,6.3
824,Resident Evil: Afterlife ,14000.0,1000.0,529.0,545.0,5.9
825,Red Tails ,1000.0,664.0,519.0,143.0,5.9
826,Sex and the City             ,962.0,722.0,479.0,,7.0
827,The Devil's Advocate ,18000.0,14000.0,9000.0,138.0,7.5
828,That's My Boy ,11000.0,3000.0,622.0,51.0,5.6
829,DragonHeart ,2000.0,663.0,40.0,357.0,6.4
