,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2357,3000.0,957.0,384.0,52.0,5.7
2358,14000.0,599.0,551.0,17.0,6.8
2359,1000.0,852.0,528.0,15.0,5.9
2360,611.0,422.0,157.0,0.0,7.2
2361,1000.0,795.0,670.0,17.0,5.5
2362,888.0,629.0,413.0,0.0,8.4
2363,1000.0,690.0,459.0,0.0,8.5
2364,885.0,828.0,545.0,37.0,5.6
2365,607.0,269.0,256.0,0.0,4.1
2366,731.0,634.0,319.0,97.0,5.0
2367,544.0,449.0,110.0,8.0,6.1
2368,500.0,308.0,306.0,189.0,5.4
2369,31000.0,3000.0,521.0,93.0,7.1
2370,341.0,230.0,211.0,,6.6
2371,1000.0,539.0,402.0,2.0,3.6
2372,991.0,894.0,219.0,42.0,6.5
2373,17.0,10.0,7.0,6000.0,8.6
2374,483.0,91.0,30.0,0.0,6.2
2375,14000.0,12000.0,1000.0,79.0,7.0
2376,876.0,526.0,326.0,33.0,7.6
2377,948.0,822.0,630.0,51.0,6.5
2378,3000.0,547.0,356.0,14.0,6.4
2379,617.0,134.0,102.0,75.0,6.7
2380,2000.0,2000.0,562.0,31.0,6.3
2381,1000.0,919.0,505.0,33.0,6.4
2382,2.0,0.0,0.0,22.0,5.7
2383,12000.0,1000.0,530.0,500.0,6.3
2384,8000.0,691.0,85.0,44.0,7.8
2385,87000.0,17000.0,16000.0,15.0,6.0
2386,12000.0,11000.0,836.0,0.0,7.7
2387,654.0,529.0,233.0,0.0,6.2
2388,82.0,39.0,27.0,15.0,5.7
2389,40000.0,693.0,551.0,0.0,7.7
2390,3000.0,2000.0,985.0,0.0,6.4
2391,920.0,798.0,329.0,89.0,6.4
2392,789.0,424.0,360.0,55.0,6.9
2393,15000.0,11000.0,697.0,545.0,7.3
2394,332.0,165.0,6.0,119.0,7.3
2395,2000.0,788.0,584.0,126.0,6.2
2396,12000.0,664.0,643.0,12000.0,6.6
2397,1000.0,539.0,457.0,301.0,6.7
2398,1000.0,489.0,489.0,31.0,5.7
2399,12000.0,1000.0,734.0,179.0,3.1
2400,723.0,552.0,172.0,15.0,6.3
2401,748.0,656.0,521.0,8.0,5.7
2402,1000.0,624.0,566.0,72.0,7.1
2403,8000.0,503.0,481.0,116.0,7.0
2404,567.0,312.0,261.0,52.0,6.1
2405,975.0,569.0,557.0,42.0,6.6
2406,1000.0,1000.0,794.0,323.0,7.8
2407,692.0,670.0,521.0,869.0,8.3
2408,2000.0,690.0,458.0,29.0,3.9
2409,2000.0,1000.0,625.0,70.0,7.0
2410,727.0,171.0,148.0,22.0,6.7
2411,1000.0,559.0,555.0,500.0,7.3
2412,828.0,787.0,650.0,,7.5
2413,12000.0,899.0,805.0,0.0,6.3
2414,15000.0,6000.0,529.0,0.0,7.8
2415,594.0,268.0,218.0,11000.0,7.3
2416,97.0,68.0,64.0,521.0,7.6
2417,2000.0,1000.0,582.0,23.0,5.3
2418,18000.0,11000.0,2000.0,380.0,7.9
2419,844.0,456.0,341.0,8.0,5.3
2420,2000.0,826.0,606.0,0.0,6.8
2421,2000.0,795.0,723.0,80.0,7.1
2422,643.0,559.0,191.0,0.0,7.2
2423,390.0,258.0,59.0,62.0,5.8
2424,691.0,476.0,406.0,130.0,5.8
2425,22000.0,394.0,356.0,17000.0,8.3
2426,2000.0,980.0,827.0,7.0,5.6
2427,155.0,144.0,124.0,272.0,6.8
2428,808.0,720.0,637.0,64.0,5.0
2429,11000.0,642.0,223.0,0.0,7.6
2430,11000.0,11000.0,975.0,11000.0,6.7
2431,757.0,220.0,111.0,13.0,6.7
2432,10000.0,566.0,85.0,24.0,5.7
2433,17000.0,632.0,362.0,38.0,5.2
2434,16000.0,4000.0,1000.0,34.0,7.5
2435,14000.0,13000.0,816.0,0.0,7.2
2436,946.0,800.0,529.0,0.0,5.3
2437,12000.0,904.0,729.0,44.0,6.5
2438,372.0,262.0,102.0,28.0,5.0
2439,11000.0,2000.0,1000.0,128.0,6.1
2440,517.0,376.0,101.0,0.0,7.4
2441,210.0,193.0,179.0,31.0,4.4
2442,805.0,223.0,177.0,0.0,7.5
2443,712.0,341.0,197.0,0.0,5.7
2444,723.0,422.0,371.0,6.0,5.5
2445,405.0,204.0,202.0,109.0,7.1
2446,567.0,67.0,45.0,213.0,5.9
2447,1000.0,115.0,94.0,25.0,6.7
2448,577.0,416.0,231.0,97.0,7.0
2449,40000.0,13000.0,940.0,13000.0,7.9
2450,24000.0,14000.0,405.0,655.0,6.9
2451,627.0,12.0,9.0,44.0,7.3
2452,27000.0,18000.0,1000.0,0.0,7.3
2453,456.0,278.0,251.0,379.0,3.5
2454,597.0,591.0,401.0,0.0,7.8
2455,989.0,258.0,238.0,78.0,7.4
2456,4000.0,820.0,201.0,337.0,6.7
2457,11000.0,944.0,922.0,11000.0,6.4
2458,25000.0,14000.0,212.0,6.0,7.1
2459,654.0,426.0,405.0,,6.7
2460,63.0,43.0,16.0,0.0,7.8
2461,662.0,290.0,161.0,662.0,4.0
2462,1000.0,695.0,415.0,28.0,5.9
2463,1000.0,783.0,576.0,154.0,7.2
2464,364.0,253.0,151.0,190.0,7.2
2465,663.0,551.0,394.0,34.0,5.1
2466,897.0,30.0,30.0,,7.7
2467,84.0,35.0,32.0,157.0,5.5
2468,854.0,578.0,353.0,0.0,6.2
2469,1000.0,177.0,83.0,0.0,7.2
2470,1000.0,872.0,757.0,55.0,5.2
2471,805.0,306.0,69.0,2.0,6.7
2472,2000.0,1000.0,720.0,78.0,6.3
2473,444.0,312.0,183.0,130.0,5.0
2474,22000.0,2000.0,920.0,89.0,6.2
2475,15000.0,833.0,778.0,99.0,7.6
2476,923.0,619.0,543.0,0.0,4.1
2477,11000.0,918.0,413.0,512.0,5.3
2478,158.0,152.0,129.0,209.0,6.2
2479,11000.0,979.0,854.0,19.0,6.5
2480,3000.0,460.0,242.0,83.0,8.1
2481,866.0,794.0,280.0,87.0,6.3
2482,549.0,269.0,170.0,148.0,4.4
2483,13000.0,1000.0,1000.0,32.0,4.6
2484,109.0,67.0,50.0,0.0,6.0
2485,482.0,203.0,83.0,448.0,7.6
2486,2000.0,626.0,604.0,0.0,8.4
2487,453.0,272.0,244.0,165.0,7.9
2488,45000.0,4000.0,681.0,13.0,5.6
2489,839.0,756.0,613.0,42.0,6.5
2490,912.0,306.0,284.0,729.0,7.5
2491,33000.0,459.0,422.0,422.0,6.3
2492,2000.0,742.0,598.0,0.0,7.9
2493,5000.0,643.0,576.0,611.0,7.9
2494,818.0,636.0,503.0,9.0,5.1
2495,1000.0,886.0,849.0,92.0,6.7
2496,16000.0,988.0,968.0,248.0,6.7
2497,723.0,346.0,298.0,52.0,5.6
2498,1000.0,580.0,486.0,36.0,5.6
2499,12000.0,10000.0,1000.0,364.0,6.8
2500,8000.0,357.0,281.0,12.0,6.2
2501,15000.0,976.0,583.0,33.0,5.6
2502,1000.0,1000.0,580.0,192.0,6.4
2503,593.0,517.0,428.0,39.0,5.6
2504,427.0,234.0,89.0,51.0,7.4
2505,918.0,912.0,826.0,17.0,4.9
2506,680.0,503.0,104.0,49.0,6.0
2507,10000.0,751.0,746.0,36.0,7.2
2508,973.0,954.0,505.0,19.0,4.9
2509,989.0,888.0,244.0,0.0,7.5
2510,1000.0,982.0,973.0,11.0,4.8
2511,690.0,400.0,323.0,0.0,3.1
2512,1000.0,436.0,142.0,11.0,5.8
2513,3000.0,960.0,625.0,847.0,6.7
2514,715.0,490.0,86.0,117.0,6.8
2515,394.0,150.0,58.0,201.0,6.5
2516,567.0,503.0,399.0,80.0,5.9
2517,2000.0,2000.0,841.0,80.0,5.5
2518,1000.0,593.0,488.0,22.0,3.6
2519,328.0,122.0,66.0,8.0,3.3
2520,23000.0,979.0,834.0,47.0,7.4
2521,767.0,327.0,193.0,9.0,6.7
2522,400.0,193.0,161.0,3.0,3.0
2523,3000.0,979.0,96.0,168.0,7.6
2524,634.0,537.0,60.0,4.0,6.4
2525,214.0,96.0,71.0,541.0,6.9
2526,14000.0,287.0,55.0,30.0,6.6
2527,1000.0,876.0,215.0,219.0,5.5
2528,677.0,262.0,168.0,0.0,6.6
2529,669.0,642.0,255.0,22.0,5.2
2530,465.0,152.0,62.0,57.0,4.1
2531,3000.0,2000.0,165.0,6.0,6.8
2532,21000.0,3000.0,260.0,30.0,6.5
2533,3000.0,979.0,96.0,168.0,7.6
2534,826.0,508.0,168.0,0.0,7.4
2535,25000.0,14000.0,1000.0,0.0,7.7
2536,11000.0,838.0,281.0,11.0,7.1
2537,714.0,701.0,433.0,18.0,6.3
2538,638.0,624.0,385.0,26.0,7.6
2539,49000.0,1000.0,1000.0,608.0,8.0
2540,879.0,854.0,481.0,137.0,7.3
2541,227.0,73.0,62.0,0.0,7.6
2542,844.0,617.0,359.0,0.0,7.8
2543,1000.0,490.0,486.0,480.0,6.5
2544,23000.0,255.0,35.0,48.0,6.4
2545,996.0,897.0,628.0,405.0,8.0
2546,10000.0,787.0,389.0,687.0,4.8
2547,13000.0,13000.0,559.0,0.0,7.8
2548,20000.0,4000.0,597.0,473.0,5.9
2549,241.0,118.0,107.0,19.0,5.4
2550,911.0,521.0,499.0,11.0,3.3
2551,634.0,269.0,250.0,0.0,8.2
2552,1000.0,921.0,762.0,,6.6
2553,1000.0,1000.0,635.0,14.0,5.4
2554,939.0,881.0,522.0,309.0,6.4
2555,3000.0,1000.0,638.0,26.0,4.8
2556,861.0,593.0,459.0,29.0,5.9
2557,633.0,67.0,51.0,23.0,5.5
2558,175.0,115.0,108.0,1000.0,7.9
2559,851.0,680.0,650.0,15.0,4.9
2560,19000.0,581.0,252.0,11000.0,7.2
2561,908.0,690.0,292.0,5.0,6.6
2562,15000.0,1000.0,851.0,24.0,6.7
2563,3000.0,240.0,95.0,7.0,5.3
2564,835.0,787.0,450.0,7.0,7.2
2565,24000.0,396.0,271.0,45.0,5.1
2566,8000.0,2000.0,324.0,22.0,5.6
2567,854.0,410.0,233.0,11000.0,7.6
2568,12000.0,1000.0,734.0,179.0,3.1
2569,21000.0,541.0,238.0,47.0,7.2
2570,812.0,326.0,258.0,6.0,5.7
2571,11000.0,3000.0,384.0,121.0,5.2
2572,18000.0,15000.0,372.0,438.0,7.7
2573,599.0,380.0,363.0,9.0,7.0
2574,1000.0,584.0,578.0,3.0,3.6
2575,940.0,416.0,316.0,38.0,4.9
2576,555.0,403.0,215.0,28.0,6.0
2577,11000.0,650.0,642.0,11000.0,6.6
2578,1000.0,852.0,322.0,89.0,6.8
2579,1000.0,309.0,186.0,85.0,7.2
2580,1000.0,418.0,295.0,369.0,7.2
2581,503.0,489.0,465.0,34.0,2.8
2582,10000.0,316.0,310.0,115.0,6.6
2583,898.0,708.0,258.0,133.0,6.7
2584,3000.0,1000.0,888.0,0.0,7.0
2585,939.0,881.0,618.0,29.0,4.4
2586,172.0,55.0,27.0,172.0,7.1
2587,10000.0,304.0,227.0,6.0,6.2
2588,488.0,289.0,116.0,929.0,7.3
2589,1000.0,945.0,613.0,143.0,5.1
2590,1000.0,884.0,805.0,529.0,8.1
2591,5000.0,170.0,44.0,22.0,6.7
2592,883.0,596.0,567.0,0.0,6.6
2593,890.0,578.0,574.0,10.0,4.5
2594,422.0,57.0,15.0,,8.1
2595,232.0,150.0,125.0,460.0,6.6
2596,844.0,626.0,518.0,4.0,6.5
2597,1000.0,1000.0,922.0,7.0,5.9
2598,235.0,46.0,17.0,7.0,6.6
2599,499.0,298.0,102.0,571.0,6.5
2600,901.0,605.0,383.0,102.0,7.3
2601,3000.0,1000.0,925.0,0.0,7.5
2602,19000.0,875.0,801.0,12000.0,5.9
2603,13000.0,521.0,481.0,521.0,7.4
2604,10000.0,1000.0,555.0,12000.0,6.9
2605,103.0,21.0,5.0,0.0,7.9
2606,18000.0,828.0,158.0,0.0,8.4
2607,14000.0,1000.0,520.0,0.0,8.0
2608,742.0,384.0,247.0,425.0,6.0
2609,460.0,292.0,260.0,,7.3
2610,17000.0,13000.0,882.0,4.0,6.8
2611,852.0,581.0,271.0,14000.0,7.8
2612,94.0,80.0,13.0,2.0,5.7
2613,11000.0,744.0,635.0,335.0,6.1
2614,19000.0,393.0,305.0,77.0,8.1
2615,1000.0,745.0,271.0,6.0,6.1
2616,874.0,816.0,572.0,150.0,7.5
2617,17000.0,975.0,569.0,87.0,6.2
2618,1000.0,340.0,250.0,127.0,6.2
2619,2000.0,742.0,598.0,0.0,7.9
2620,816.0,695.0,624.0,11000.0,7.4
2621,925.0,38.0,27.0,79.0,6.6
2622,326.0,48.0,39.0,350.0,7.3
2623,925.0,692.0,217.0,13000.0,7.5
2624,2000.0,721.0,607.0,0.0,5.6
2625,23000.0,4000.0,902.0,44.0,7.3
2626,11000.0,326.0,259.0,43.0,6.4
2627,1000.0,431.0,383.0,165.0,5.0
2628,934.0,927.0,799.0,189.0,5.4
2629,22000.0,11000.0,652.0,517.0,8.2
2630,22000.0,4000.0,957.0,272.0,7.1
2631,925.0,738.0,566.0,13.0,5.3
2632,12000.0,1000.0,874.0,29.0,6.5
2633,3000.0,658.0,562.0,66.0,6.2
2634,4000.0,4000.0,1000.0,0.0,6.4
2635,90.0,22.0,2.0,13.0,7.2
2636,22000.0,13000.0,1000.0,446.0,6.9
2637,11000.0,983.0,971.0,11.0,5.7
2638,15000.0,10000.0,953.0,453.0,7.7
2639,15000.0,14000.0,13000.0,488.0,5.4
2640,23000.0,1000.0,883.0,357.0,5.6
2641,13000.0,876.0,149.0,120.0,7.7
2642,833.0,807.0,685.0,14.0,5.1
2643,20000.0,1000.0,944.0,18.0,6.8
2644,607.0,202.0,87.0,767.0,8.4
2645,908.0,764.0,593.0,0.0,4.9
2646,2000.0,820.0,612.0,212.0,7.1
2647,956.0,878.0,616.0,29.0,6.6
2648,1000.0,650.0,458.0,6.0,6.1
2649,2000.0,864.0,731.0,28.0,4.1
2650,14000.0,1000.0,850.0,255.0,5.8
2651,18000.0,636.0,594.0,0.0,8.1
2652,18000.0,2000.0,697.0,18000.0,7.6
2653,33000.0,745.0,228.0,0.0,7.8
2654,811.0,636.0,231.0,10.0,4.6
2655,818.0,511.0,106.0,13.0,6.0
2656,10000.0,1000.0,306.0,35.0,7.0
2657,116.0,110.0,100.0,49.0,6.7
2658,907.0,807.0,649.0,61.0,6.4
2659,1000.0,886.0,865.0,107.0,7.2
2660,893.0,822.0,141.0,5.0,7.4
2661,14000.0,982.0,628.0,3.0,4.8
2662,193.0,184.0,162.0,31.0,4.0
2663,838.0,328.0,266.0,26.0,6.2
2664,19000.0,567.0,400.0,11000.0,7.7
2665,512.0,316.0,125.0,20.0,6.7
2666,12000.0,310.0,258.0,133.0,7.9
2667,3000.0,360.0,170.0,0.0,7.9
2668,1000.0,605.0,232.0,11.0,5.5
2669,1000.0,786.0,461.0,15.0,6.2
2670,919.0,557.0,399.0,7.0,5.1
2671,912.0,786.0,579.0,83.0,4.1
2672,882.0,874.0,613.0,13.0,6.7
2673,472.0,239.0,129.0,8.0,4.7
2674,826.0,622.0,415.0,10.0,6.4
2675,3000.0,646.0,461.0,19.0,6.3
2676,989.0,982.0,918.0,119.0,5.5
2677,33000.0,748.0,619.0,310.0,7.3
2678,775.0,614.0,537.0,79.0,6.3
2679,471.0,308.0,159.0,11.0,4.9
2680,10000.0,602.0,383.0,0.0,7.6
2681,695.0,654.0,563.0,73.0,6.0
2682,11000.0,820.0,748.0,181.0,6.2
2683,22000.0,164.0,123.0,210.0,6.8
2684,826.0,503.0,484.0,374.0,4.5
2685,354.0,173.0,23.0,12.0,5.7
2686,468.0,67.0,44.0,0.0,8.4
2687,1000.0,786.0,377.0,36.0,4.6
2688,907.0,585.0,526.0,16.0,6.2
2689,11000.0,5000.0,358.0,92.0,7.0
2690,796.0,787.0,727.0,0.0,6.9
2691,14000.0,442.0,366.0,34.0,6.1
2692,436.0,324.0,308.0,164.0,6.7
2693,12000.0,821.0,745.0,745.0,5.6
2694,427.0,66.0,65.0,34.0,6.6
2695,11000.0,860.0,563.0,11000.0,6.4
2696,595.0,417.0,47.0,9.0,2.8
2697,746.0,561.0,353.0,561.0,5.4
2698,925.0,660.0,629.0,23.0,5.0
2699,989.0,841.0,670.0,4.0,5.1
2700,22000.0,5000.0,1000.0,0.0,8.0
2701,1000.0,872.0,782.0,80.0,5.9
2702,443.0,319.0,186.0,,7.5
2703,22000.0,12000.0,12000.0,0.0,8.2
2704,3000.0,788.0,539.0,153.0,7.0
2705,556.0,463.0,274.0,41.0,6.6
2706,11000.0,883.0,254.0,187.0,6.7
2707,11000.0,897.0,612.0,9.0,5.5
2708,890.0,852.0,461.0,2.0,4.9
2709,14000.0,1000.0,692.0,32.0,6.9
2710,1000.0,393.0,224.0,45.0,7.4
2711,8000.0,625.0,596.0,6.0,5.6
2712,65.0,49.0,39.0,454.0,8.0
2713,931.0,539.0,426.0,24.0,5.3
2714,15000.0,14000.0,1000.0,11.0,6.2
2715,24000.0,971.0,360.0,96.0,5.3
2716,13000.0,826.0,363.0,835.0,6.6
2717,860.0,658.0,386.0,11000.0,7.2
2718,477.0,397.0,275.0,52.0,4.6
2719,572.0,324.0,289.0,0.0,7.5
2720,49000.0,1000.0,693.0,0.0,6.5
2721,21000.0,1000.0,611.0,1000.0,7.6
2722,890.0,729.0,577.0,6.0,6.2
2723,6000.0,889.0,669.0,0.0,8.0
2724,837.0,400.0,220.0,18.0,5.5
2725,12000.0,6000.0,557.0,11000.0,6.3
2726,10000.0,882.0,844.0,132.0,7.2
2727,857.0,555.0,527.0,,7.9
2728,918.0,278.0,25.0,122.0,6.7
2729,876.0,324.0,90.0,70.0,5.3
2730,783.0,664.0,617.0,0.0,6.3
2731,6000.0,294.0,287.0,0.0,6.5
2732,192.0,134.0,46.0,5.0,5.6
2733,5000.0,203.0,71.0,460.0,7.0
2734,136.0,23.0,18.0,756.0,8.3
2735,510.0,297.0,58.0,180.0,7.2
2736,12000.0,970.0,642.0,39.0,6.8
2737,1000.0,103.0,56.0,141.0,6.4
2738,936.0,826.0,730.0,34.0,6.9
2739,20.0,13.0,9.0,445.0,8.0
2740,64.0,45.0,7.0,0.0,6.2
2741,13000.0,794.0,570.0,197.0,6.4
2742,825.0,476.0,40.0,85.0,5.6
2743,14000.0,1000.0,1000.0,129.0,6.1
2744,549.0,248.0,2.0,36.0,6.0
2745,17000.0,14000.0,642.0,68.0,5.1
2746,776.0,595.0,125.0,24.0,4.5
2747,1000.0,165.0,66.0,17.0,5.9
2748,735.0,627.0,576.0,15.0,6.0
2749,14000.0,12000.0,912.0,0.0,5.8
2750,1000.0,889.0,537.0,19.0,6.1
2751,179.0,55.0,51.0,93.0,4.9
2752,61.0,57.0,50.0,6.0,5.7
2753,556.0,353.0,19.0,3.0,7.1
2754,631.0,452.0,303.0,67.0,6.6
2755,13000.0,571.0,512.0,11000.0,8.1
2756,20000.0,17000.0,642.0,13.0,5.7
2757,29000.0,1000.0,954.0,1000.0,6.8
2758,1000.0,767.0,121.0,15.0,7.5
2759,467.0,220.0,124.0,5.0,6.2
2760,16000.0,11000.0,638.0,16000.0,8.3
2761,3000.0,769.0,236.0,3000.0,7.4
2762,668.0,56.0,40.0,0.0,8.0
2763,886.0,276.0,249.0,213.0,6.9
2764,8000.0,995.0,700.0,0.0,6.9
2765,770.0,179.0,176.0,0.0,9.5
2766,442.0,162.0,57.0,5.0,5.5
2767,892.0,355.0,277.0,34.0,5.7
2768,10000.0,854.0,560.0,0.0,7.2
2769,953.0,730.0,496.0,226.0,6.9
2770,10000.0,960.0,725.0,71.0,5.5
2771,941.0,459.0,309.0,30.0,5.9
2772,13000.0,954.0,535.0,270.0,7.7
2773,997.0,826.0,748.0,41.0,5.2
2774,456.0,244.0,238.0,43.0,7.1
2775,155.0,130.0,84.0,,6.6
2776,975.0,912.0,648.0,9.0,5.5
2777,18000.0,17000.0,418.0,350.0,7.7
2778,849.0,597.0,490.0,0.0,5.4
2779,327.0,172.0,25.0,116.0,6.7
2780,8000.0,670.0,636.0,54.0,5.0
2781,11000.0,1000.0,583.0,58.0,6.4
2782,23.0,12.0,8.0,12.0,6.6
2783,592.0,556.0,279.0,309.0,5.9
2784,706.0,266.0,111.0,10.0,5.7
2785,723.0,422.0,364.0,0.0,4.5
2786,931.0,726.0,467.0,128.0,3.7
2787,874.0,613.0,50.0,31.0,5.0
2788,869.0,779.0,636.0,119.0,4.6
2789,26000.0,14000.0,690.0,123.0,6.5
2790,953.0,849.0,625.0,44.0,4.9
2791,3000.0,2000.0,654.0,0.0,6.0
2792,718.0,330.0,55.0,160.0,6.9
2793,1000.0,855.0,514.0,85.0,5.7
2794,22000.0,740.0,213.0,17000.0,6.7
2795,1000.0,848.0,534.0,0.0,6.9
2796,12000.0,490.0,458.0,0.0,5.5
2797,1000.0,935.0,489.0,52.0,4.4
2798,934.0,927.0,799.0,189.0,5.4
2799,12000.0,593.0,383.0,0.0,7.0
2800,878.0,834.0,169.0,70.0,5.4
2801,962.0,925.0,635.0,90.0,5.4
2802,413.0,412.0,177.0,232.0,8.0
2803,14000.0,617.0,280.0,143.0,7.6
2804,12000.0,215.0,191.0,49.0,5.9
2805,10000.0,233.0,113.0,956.0,6.6
2806,543.0,113.0,15.0,176.0,6.7
2807,159.0,102.0,102.0,12.0,3.9
2808,423.0,15.0,5.0,133.0,5.7
2809,14000.0,1000.0,548.0,11.0,6.7
2810,16000.0,469.0,324.0,109.0,6.5
2811,149.0,44.0,43.0,608.0,6.8
2812,412.0,74.0,59.0,752.0,6.3
2813,380.0,326.0,284.0,333.0,7.3
2814,149.0,32.0,21.0,2.0,6.9
2815,697.0,329.0,322.0,168.0,7.0
2816,13000.0,1000.0,338.0,50.0,6.5
2817,826.0,521.0,378.0,10.0,3.6
2818,1000.0,872.0,767.0,0.0,7.7
2819,15000.0,13000.0,11000.0,0.0,7.7
2820,833.0,809.0,429.0,473.0,5.9
2821,927.0,281.0,201.0,143.0,6.8
2822,2000.0,258.0,135.0,162.0,7.4
2823,3000.0,837.0,390.0,38.0,5.1
2824,20.0,3.0,2.0,,9.1
2825,14000.0,230.0,170.0,133.0,7.4
2826,2000.0,906.0,816.0,454.0,7.2
2827,539.0,508.0,400.0,148.0,6.0
2828,70.0,2.0,2.0,,7.4
2829,918.0,653.0,471.0,101.0,8.3
2830,273.0,114.0,93.0,448.0,8.1
2831,19000.0,50.0,21.0,143.0,6.3
2832,49000.0,263.0,227.0,272.0,7.3
2833,898.0,391.0,385.0,26.0,3.6
2834,569.0,69.0,41.0,209.0,1.6
2835,20000.0,15000.0,1000.0,0.0,8.0
2836,10000.0,2000.0,1000.0,294.0,6.2
2837,22000.0,14000.0,3000.0,0.0,9.0
2838,656.0,363.0,237.0,49.0,6.1
2839,130.0,125.0,54.0,212.0,5.7
2840,3000.0,3000.0,579.0,36.0,6.8
2841,3000.0,934.0,612.0,8.0,5.5
2842,549.0,439.0,316.0,58.0,6.8
2843,13000.0,6000.0,360.0,51.0,7.3
2844,833.0,807.0,460.0,38.0,6.1
2845,23000.0,13000.0,835.0,19.0,7.2
2846,11000.0,489.0,301.0,13.0,5.9
2847,11000.0,852.0,182.0,0.0,6.1
2848,619.0,350.0,2.0,174.0,6.8
2849,8000.0,902.0,829.0,19.0,7.7
2850,571.0,442.0,329.0,13.0,4.9
2851,1000.0,997.0,912.0,17.0,6.1
2852,899.0,842.0,782.0,84.0,2.5
2853,904.0,471.0,459.0,6.0,6.1
2854,694.0,558.0,388.0,15.0,5.9
2855,659.0,628.0,435.0,5.0,5.7
2856,1000.0,345.0,334.0,12.0,5.6
2857,2000.0,850.0,745.0,0.0,7.2
2858,149.0,145.0,123.0,232.0,7.7
2859,512.0,216.0,213.0,0.0,7.8
2860,939.0,890.0,405.0,7.0,6.1
2861,803.0,587.0,140.0,13.0,5.8
2862,4000.0,1000.0,525.0,134.0,6.5
2863,378.0,85.0,78.0,16000.0,7.9
2864,24000.0,912.0,844.0,35.0,6.3
2865,1000.0,851.0,744.0,18.0,3.8
2866,805.0,681.0,491.0,412.0,8.3
2867,721.0,359.0,294.0,799.0,6.4
2868,899.0,849.0,650.0,0.0,6.7
2869,16000.0,8000.0,4000.0,26.0,6.1
2870,690.0,94.0,75.0,76.0,8.1
2871,3000.0,1000.0,730.0,7.0,6.0
2872,4000.0,957.0,812.0,15.0,5.8
2873,15000.0,816.0,690.0,2.0,5.6
2874,567.0,326.0,258.0,16.0,6.1
2875,552.0,528.0,499.0,24.0,5.9
2876,12000.0,530.0,280.0,107.0,7.3
2877,748.0,573.0,548.0,37.0,6.8
2878,2000.0,257.0,252.0,80.0,5.7
2879,2000.0,370.0,8.0,83.0,7.3
2880,14000.0,153.0,73.0,460.0,6.3
2881,979.0,385.0,150.0,150.0,5.9
2882,20000.0,15000.0,1000.0,260.0,7.1
2883,22000.0,14000.0,968.0,0.0,7.1
2884,8000.0,3000.0,850.0,139.0,8.0
2885,683.0,155.0,147.0,29.0,5.1
2886,2000.0,812.0,442.0,41.0,7.1
2887,14000.0,900.0,887.0,187.0,6.5
2888,3000.0,1000.0,794.0,83.0,4.5
2889,1000.0,305.0,304.0,115.0,6.6
2890,306.0,164.0,116.0,11000.0,4.3
2891,873.0,461.0,383.0,122.0,6.7
2892,14000.0,81.0,29.0,32.0,6.8
2893,477.0,238.0,234.0,0.0,5.4
2894,170.0,157.0,113.0,43.0,6.6
2895,581.0,201.0,91.0,218.0,7.4
2896,18000.0,638.0,543.0,18000.0,7.3
2897,13000.0,795.0,355.0,97.0,6.9
2898,11000.0,10000.0,975.0,12000.0,8.0
2899,6000.0,2000.0,1000.0,28.0,6.4
2900,18000.0,14000.0,99.0,164.0,7.8
2901,818.0,467.0,204.0,187.0,6.1
2902,783.0,782.0,697.0,261.0,6.1
2903,1000.0,668.0,472.0,10.0,5.1
2904,490.0,185.0,135.0,19.0,7.8
2905,33000.0,730.0,552.0,44.0,7.4
2906,77.0,32.0,18.0,39.0,7.8
2907,963.0,595.0,322.0,3000.0,8.0
2908,1000.0,653.0,241.0,44.0,6.7
2909,812.0,787.0,599.0,220.0,6.6
2910,966.0,681.0,506.0,34.0,6.4
2911,22000.0,982.0,844.0,20.0,6.7
2912,18000.0,322.0,168.0,60.0,6.2
2913,912.0,320.0,191.0,383.0,7.3
2914,717.0,517.0,489.0,16.0,8.1
2915,968.0,844.0,655.0,50.0,7.0
2916,1000.0,931.0,259.0,607.0,8.0
2917,813.0,559.0,366.0,14000.0,8.0
2918,3000.0,1000.0,1000.0,80.0,7.0
2919,6000.0,637.0,186.0,2.0,7.9
2920,400.0,255.0,148.0,23.0,5.9
2921,997.0,966.0,807.0,167.0,6.6
2922,656.0,528.0,436.0,167.0,6.3
2923,12000.0,980.0,664.0,120.0,7.7
2924,759.0,595.0,567.0,293.0,6.9
2925,2000.0,883.0,793.0,139.0,7.1
2926,11000.0,10000.0,733.0,608.0,7.4
2927,93.0,17.0,11.0,16.0,6.5
2928,17000.0,2000.0,920.0,98.0,6.5
2929,13000.0,2000.0,616.0,406.0,6.8
2930,22000.0,1000.0,889.0,16000.0,7.5
2931,1000.0,954.0,816.0,22.0,6.6
2932,963.0,465.0,371.0,128.0,7.1
2933,405.0,194.0,122.0,0.0,6.6
2934,629.0,561.0,504.0,0.0,7.0
2935,1000.0,188.0,135.0,33.0,3.3
2936,971.0,329.0,281.0,166.0,6.7
2937,654.0,416.0,78.0,76.0,8.0
2938,49000.0,989.0,933.0,132.0,6.8
2939,137000.0,1000.0,1000.0,66.0,6.0
2940,17000.0,527.0,451.0,0.0,5.4
2941,1000.0,1000.0,826.0,4.0,4.3
2942,995.0,729.0,722.0,58.0,6.2
2943,227.0,94.0,84.0,53.0,7.7
2944,6000.0,1000.0,834.0,258.0,8.0
