,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
322,Action,0.7784837070434282,0.7145240391503829,0.6537106664894232,0.7136912321024852,6.9
323,Adventure,0.6713163496957577,0.6102568493200441,0.6002482520700787,0.5542285793726469,7.2
324,Drama,0.7185270412489685,0.7129907981387233,0.7056209715675499,0.7014236752001114,7.3
325,Action,0.777282119904972,0.7537749071268491,0.7171223331058921,0.6850451192793148,6.3
326,Crime,0.7897691524543974,0.779583157954558,0.7303970372049663,0.7824059587990442,7.5
327,Drama,0.786642720084207,0.6829286176655585,0.5822758756828806,0.7180109609389987,7.6
328,Animation,0.777282119904972,0.7759589556059914,0.7296703303261514,0.4578344822608827,6.8
329,Comedy,0.7759589556059914,0.7457351257934407,0.710504594965294,,5.2
330,Drama,0.7457351257934407,0.7255733616013916,0.7155227056799007,,7.7
331,Comedy,0.7709586734789193,0.7004140446796864,0.7002259114463808,0.6624701875361793,6.2
332,Action,0.779583157954558,0.7784837070434282,0.7744888198258916,,7.7
333,Comedy,0.7294719057916339,0.7229927352164589,0.7223646432838974,0.6662529249820236,4.3
334,Adventure,0.7457351257934407,0.7283697463817983,0.7090537681578163,0.47406852177237674,6.9
335,Adventure,0.7860312910324748,0.7303970372049663,0.7282905111454826,0.5542285793726469,6.6
336,Drama,0.7457351257934407,0.7136381282241221,0.7126599523421658,,7.0
337,Drama,0.7271187259751175,0.7156686639182946,0.6983631150693667,,6.7
338,Adventure,0.7303970372049663,0.7288900364438303,0.7249268341215674,0.7111076911123314,8.2
339,Action,0.7630869546064383,0.7266645674239708,0.7072954157677865,,8.9
340,Action,0.7815333455169036,0.7630869546064383,0.7266645674239708,,8.7
341,Action,0.777282119904972,0.7537749071268491,0.7238675689846567,0.6131431136859032,5.5
342,Action,0.7759589556059914,0.7130454660408468,0.6899942889042872,0.6765797301375721,5.7
343,Drama,0.7939425734592995,0.7759589556059914,0.7296209117197446,,6.3
344,Action,0.7213110752794075,0.717303009196016,0.7140072152292573,0.7056963102532449,5.9
345,Action,0.7759589556059914,0.7303970372049663,0.724291421218103,0.6462633763747249,7.6
346,Adventure,0.7239989199021005,0.7075052411624234,0.7003201585020491,0.6390525674844275,6.6
347,Action,0.7784837070434282,0.7245479619674176,0.7111671280120553,0.6857157871435932,5.3
348,Drama,0.7457351257934407,0.7297442258155359,0.7272306765554188,0.6568982326221066,6.0
349,Action,0.7303970372049663,0.7224000403856689,0.6262105591626393,0.720162431859292,8.0
350,Action,0.7303970372049663,0.727943459015262,0.7252680541714989,0.6857157871435932,5.6
351,Adventure,0.7709586734789193,0.7537749071268491,0.7303970372049663,,5.9
352,Adventure,0.7744888198258916,0.7257543646348675,0.7176156022751528,0.6814219725021384,7.3
353,Adventure,0.780595671615143,0.7303970372049663,0.7295961557164523,0.7118108236559672,7.9
354,Action,0.7832215240722125,0.7537749071268491,0.7303970372049663,0.777282119904972,6.8
355,Action,0.6819965521865382,0.6765797301375721,0.6704819916667666,0.7075747646663235,6.6
356,Drama,0.7759589556059914,0.718696343146,0.7160531902588734,,6.6
357,Animation,0.7184845057443655,0.7139548629504098,0.6272134330810212,0.6546529755987105,7.0
358,Action,0.7260228708831448,0.6921610561880548,0.6628334920163792,0.6590000355091468,7.0
359,Adventure,0.7537749071268491,0.725144635019707,0.7077820961938766,,7.3
360,Action,0.7784837070434282,0.7303970372049663,0.7105656302662732,0.7036551851258913,5.5
361,Crime,0.7897691524543974,0.7784837070434282,0.7303970372049663,0.7824059587990442,8.5
362,Adventure,0.7457351257934407,0.7125485743528888,0.7116370824539817,0.41228404096293486,7.5
363,Action,0.785387205216863,0.7303970372049663,0.7283433697712419,,7.0
364,Crime,0.7832215240722125,0.7303970372049663,0.7168484601332257,0.785387205216863,7.8
365,Action,0.7784837070434282,0.7156201191931814,0.7119259113783235,0.6996527068068897,7.6
366,Action,0.785387205216863,0.7298911871394309,0.7225410289258642,,7.6
367,Adventure,0.7759589556059914,0.7231638779245203,0.7190309770157242,0.7007860304514475,6.1
368,Action,0.777282119904972,0.7250204627163422,0.7127154342726042,0.5586276156367517,6.8
369,Adventure,0.7922319876914374,0.7303970372049663,0.7303970372049663,0.49909285524373226,5.0
370,Drama,0.7744888198258916,0.7303970372049663,0.7283697463817983,,7.1
371,Action,0.7759589556059914,0.7175267509072073,0.7127154342726042,0.6871668013104265,5.5
372,Action,0.7860312910324748,0.7759589556059914,0.7303970372049663,,5.6
373,Adventure,0.7537749071268491,0.7273697400195882,0.7208591117173685,0.779583157954558,7.1
374,Comedy,0.7212364205898633,0.7161007835163666,0.7089885568217962,0.620779805568461,4.9
375,Drama,0.7759589556059914,0.7303970372049663,0.6687407462635994,,7.4
376,Action,0.7259635101092258,0.7185694924358226,0.7077820961938766,0.7222580890421972,5.7
377,Crime,0.7171223331058921,0.6912350807997741,0.6912350807997741,0.7136912321024852,6.4
378,Adventure,0.7709586734789193,0.7293217623741874,0.7283433697712419,0.6496543137855022,5.9
379,Action,0.7832215240722125,0.7759589556059914,0.7537749071268491,0.6564612048754347,5.5
380,Action,0.7759589556059914,0.7759589556059914,0.7274802987075878,0.6852143394841314,6.9
381,Action,0.6821854803026666,0.6628334920163792,0.6480001446086582,0.6789985008627852,6.2
382,Action,0.7759589556059914,0.7164778340555632,0.6980557501960843,0.777282119904972,7.0
383,Adventure,0.7537749071268491,0.7287353803580002,0.6952211566468393,,5.6
384,Adventure,0.7759589556059914,0.7156686639182946,0.7021325103823483,0.6590000355091468,7.0
385,Comedy,0.7964840564515325,0.7303970372049663,0.7293468659494178,,6.8
386,Action,0.7537749071268491,0.7193604427152204,0.7180544446349132,0.6462633763747249,5.4
387,Action,0.7759589556059914,0.7759589556059914,0.7457351257934407,0.6450559004585501,6.1
388,Drama,0.779583157954558,0.7176156022751528,0.6649296344220876,,6.7
389,Action,0.7173479433189239,0.70299030812239,0.6444363471040798,0.6665751192839663,4.3
390,Adventure,0.7283697463817983,0.7212364205898633,0.680437360604262,0.7106872115653835,6.9
391,Biography,0.7208210055887626,0.7198452659683762,0.7145240391503829,0.7457351257934407,8.0
392,Action,0.7275078430716156,0.7274802987075878,0.7153757686059078,0.6541851371374192,4.4
393,Drama,0.777282119904972,0.7290943791023466,0.7174821876404814,0.704461110466693,7.3
394,Action,0.7860312910324748,0.7290689516578882,0.7264045197119242,0.6564612048754347,6.3
395,Action,0.786642720084207,0.779583157954558,0.7591230875422867,0.7027361575510296,6.7
396,Adventure,0.780595671615143,0.7068700131181074,0.6941610421908138,,7.7
397,Animation,0.7964840564515325,0.7847070090501336,0.7296949930735377,0.7233336148475178,6.5
398,Action,0.7784837070434282,0.7251136628817156,0.6668939904608159,0.7136912321024852,7.8
399,Action,0.7759589556059914,0.7744888198258916,0.728812859623956,0.6912350807997741,6.4
400,Crime,0.7759589556059914,0.7303970372049663,0.7108683721514484,,7.8
401,Action,0.779583157954558,0.7709586734789193,0.7630869546064383,0.7149289622070305,5.8
402,Animation,0.777282119904972,0.7759589556059914,0.7759589556059914,0.6934291016558254,7.1
403,Animation,0.6954508661479609,0.6707626921192603,0.6631926768526359,0.6002482520700787,7.1
404,Crime,0.7148787519020965,0.680437360604262,0.6723938582170325,,8.6
405,Action,0.7832215240722125,0.7815333455169036,0.7255733616013916,0.6450559004585501,6.8
406,Adventure,0.7457351257934407,0.7248013232516025,0.7088575771906386,0.6002482520700787,4.8
407,Action,0.7457351257934407,0.7280240872792851,0.7144216362758872,0.7075747646663235,6.2
408,Comedy,0.779583157954558,0.7537749071268491,0.6858809034099056,0.6948726558829105,6.9
409,Action,0.7744888198258916,0.7200440507405614,0.7183563902354834,0.777282119904972,7.3
410,Comedy,0.7759589556059914,0.7457351257934407,0.7294968186747726,0.6948726558829105,6.6
411,Crime,0.779583157954558,0.7784837070434282,0.7759589556059914,,6.9
412,Adventure,0.7591230875422867,0.7196445996172034,0.7185694924358226,0.5822758756828806,6.2
413,Adventure,0.779583157954558,0.7630869546064383,0.7303970372049663,0.6772598438177442,6.7
414,Drama,0.7630869546064383,0.5983408213403542,0.584921740444527,0.6866917310576661,7.6
415,Action,0.777282119904972,0.7537749071268491,0.7155227056799007,0.7142671366085706,6.7
416,Action,0.7204361034110588,0.7090537681578163,0.7003201585020491,0.6996527068068897,6.2
417,Drama,0.7272864179777622,0.7212364205898633,0.685382516498479,0.691635959959429,7.3
418,Action,0.7168024763562165,0.6880924768134715,0.6751696618475177,0.7208591117173685,6.0
419,Adventure,0.7303970372049663,0.7165710849781374,0.7157171012070973,0.3780575304283532,7.1
420,Drama,0.777282119904972,0.7759589556059914,0.7152278405896617,0.6568982326221066,7.1
421,Action,0.7205136481652215,0.6785736435576332,0.6781423677100344,0.6555694066346012,5.5
422,Comedy,0.7253601293189026,0.7052406289929951,0.6496543137855022,0.6816148144178684,7.8
423,Adventure,0.7709586734789193,0.7274802987075878,0.7252372695315379,0.7237685018756729,5.6
424,Action,0.7744888198258916,0.7303970372049663,0.7222580890421972,0.7303970372049663,7.5
425,Action,0.7276995969495785,0.7016919206216718,0.6585903639056299,0.6002482520700787,5.4
426,Comedy,0.7180109609389987,0.717167643789139,0.7161956596179816,0.6501885403390748,4.3
427,Adventure,0.7591230875422867,0.7457351257934407,0.694040491882885,0.6368095731675025,4.9
428,Action,0.70679835316572,0.6590000355091468,0.5542285793726469,0.603839465269001,7.1
429,Comedy,0.7759589556059914,0.7303970372049663,0.6889871803153359,0.6736880621826004,6.4
430,Comedy,0.7271747794887892,0.7257543646348675,0.7176156022751528,,6.9
431,Action,0.7297933353628413,0.7236689552790176,0.7181843702323817,0.6327432522364537,4.3
432,Action,0.7824059587990442,0.7591230875422867,0.7136912321024852,0.6866917310576661,6.1
433,Action,0.7537749071268491,0.6774830292612828,0.6754094691668633,,7.0
434,Crime,0.785387205216863,0.780595671615143,0.7122676840039776,0.785387205216863,7.7
435,Action,0.7537749071268491,0.7297933353628413,0.7293217623741874,0.6262105591626393,5.9
436,Comedy,0.7759589556059914,0.7687845010758901,0.7303970372049663,0.6965691763910355,6.7
437,Action,0.7883090992941878,0.7784837070434282,0.7630869546064383,0.7784837070434282,6.5
438,Action,0.7744888198258916,0.7303970372049663,0.7278083486988023,,7.1
439,Adventure,0.7918565083937176,0.779583157954558,0.7163841816493673,0.704461110466693,7.3
440,Comedy,0.779583157954558,0.7204361034110588,0.7102588039176584,0.7114033267391621,6.5
441,Action,0.7283960879721516,0.7252987922631766,0.7053935015781336,0.7784837070434282,7.0
442,Adventure,0.7784837070434282,0.7687845010758901,0.7285272736072168,0.49909285524373226,6.8
443,Adventure,0.7303970372049663,0.7143187565584176,0.7091187951211833,0.6920307718439365,7.2
444,Comedy,0.777282119904972,0.7709586734789193,0.7265205114312742,0.6272134330810212,6.4
445,Action,0.7759589556059914,0.7591230875422867,0.7537749071268491,0.6425103345042056,6.1
446,Action,0.7784837070434282,0.777282119904972,0.6601988670821611,0.5665103813826032,6.7
447,Comedy,0.7759589556059914,0.7087258484726392,0.7076440809232443,0.6501885403390748,6.4
448,Adventure,0.7303970372049663,0.7303970372049663,0.7227507325463823,0.5898230726313758,4.4
449,Comedy,0.777282119904972,0.7759589556059914,0.7759589556059914,0.6871668013104265,5.4
450,Action,0.7784837070434282,0.777282119904972,0.7759589556059914,0.6501885403390748,6.5
451,Comedy,0.7832215240722125,0.7591230875422867,0.7015134197152911,0.6948726558829105,6.7
452,Mystery,0.7897691524543974,0.68747892091557,0.6761172694187436,0.7824059587990442,8.1
453,Comedy,0.7591230875422867,0.7537749071268491,0.7299642567788179,0.6517429622958912,5.6
454,Adventure,0.7303970372049663,0.698464731963772,0.6850451192793148,0.6438058059150724,6.3
455,Action,0.777282119904972,0.7303970372049663,0.7251136628817156,0.7179673891183814,7.3
456,Comedy,0.7759589556059914,0.7270061463654187,0.7122676840039776,0.6761172694187436,6.1
457,Crime,0.780595671615143,0.7303970372049663,0.7255126663601484,,7.7
458,Comedy,0.7759589556059914,0.7537749071268491,0.7127154342726042,0.6871668013104265,6.4
459,Action,0.7164778340555632,0.24892443254224794,,,8.8
460,Action,0.777282119904972,0.7272585666721879,0.7231297625290787,0.6765797301375721,6.8
461,Action,0.7537749071268491,0.7299642567788179,0.7282640289574929,0.6739402413500478,6.6
462,Adventure,0.7860312910324748,0.7847070090501336,0.7815333455169036,0.7006007444191424,7.2
463,Action,0.7832215240722125,0.780595671615143,0.7744888198258916,0.6628334920163792,6.9
464,Comedy,0.7964840564515325,0.7161482731650611,0.6751696618475177,0.47406852177237674,5.2
465,Fantasy,0.779583157954558,0.7294219851627834,0.7282109583970057,0.6564612048754347,4.9
466,Adventure,0.7784837070434282,0.7295961557164523,0.7034906860741762,0.5874336704856857,6.3
467,Adventure,0.7303970372049663,0.6792085761203671,0.603839465269001,0.6816148144178684,5.6
468,Drama,0.7832215240722125,0.7591230875422867,0.6397708803381089,0.6974294182225101,5.5
469,Action,0.7709586734789193,0.6693323402206164,0.6368095731675025,0.7127154342726042,6.7
470,Action,0.7759589556059914,0.7709586734789193,0.7214595915919622,0.7096958956807049,7.6
471,Action,0.7759589556059914,0.7193604427152204,0.7059208920410934,0.7079192958818581,5.7
472,Adventure,0.7537749071268491,0.7193195371328038,0.7042221791389407,0.6071647382636877,4.6
473,Adventure,0.7784837070434282,0.7127154342726042,0.7122676840039776,0.5586276156367517,7.0
474,Comedy,0.7537749071268491,0.7303970372049663,0.693797678435893,0.6736880621826004,5.2
475,Action,0.7744888198258916,0.7273697400195882,0.7080556887560624,0.6462633763747249,5.1
476,Drama,0.7832215240722125,0.7303970372049663,0.7126599523421658,0.7087918069567697,6.6
477,Drama,0.7278083486988023,0.7164778340555632,0.6496543137855022,0.6383199274473166,7.0
478,Animation,0.777282119904972,0.7759589556059914,0.7267219021494102,0.6934291016558254,6.7
479,Comedy,0.7303970372049663,0.7294219851627834,0.711048097833932,,7.6
480,Animation,0.7012431868991105,0.690414427589975,0.6327432522364537,0.4875922305344847,7.3
481,Action,0.7276176421910449,0.7191963467006794,0.6568982326221066,0.5733953077348344,5.9
482,Action,0.7728377043894593,0.7123241441142997,0.7039808282401873,0.5898230726313758,5.6
483,Action,0.7847070090501336,0.7537749071268491,0.7255733616013916,0.6281914088062984,6.5
484,Action,0.7457351257934407,0.6947554216871787,0.6761172694187436,0.6924196812243223,5.9
485,Drama,0.7964840564515325,0.7094411973975846,0.6668939904608159,0.5733953077348344,7.0
486,Comedy,0.7759589556059914,0.7759589556059914,0.7199647605446763,0.6352353504717762,5.3
487,Action,0.7784837070434282,0.7784837070434282,0.7270625152056187,,5.9
488,Action,0.7847070090501336,0.7239989199021005,0.7227507325463823,0.7784837070434282,6.3
489,Drama,0.5665103813826032,0.5586276156367517,0.4378252775910743,0.6522457280096405,6.4
490,Action,0.777282119904972,0.7303970372049663,0.727970371415217,0.6527411417201635,6.9
491,Action,0.7784837070434282,0.7303970372049663,0.7303970372049663,0.6480001446086582,6.3
492,Drama,0.7299399304922989,0.6944004542101209,0.680437360604262,0.6450559004585501,7.3
493,Action,0.7784837070434282,0.7744888198258916,0.7034906860741762,0.7027361575510296,5.8
494,Adventure,0.7273697400195882,0.7058462691032054,0.685382516498479,0.6117241857553977,5.2
495,Action,0.7230955907327138,0.6628334920163792,0.6087381184987604,0.6344227587515285,2.4
496,Adventure,0.7537749071268491,0.7229583360909605,0.7213854650390171,0.6959041399502939,5.7
497,Drama,0.7141115501982847,0.6183865183384142,0.5874336704856857,0.691635959959429,5.8
498,Action,0.786642720084207,0.7832215240722125,0.7299642567788179,0.7127154342726042,5.6
499,Action,0.7238675689846567,0.7205909088628604,0.7167102154538034,,6.0
500,Adventure,0.7303970372049663,0.7296949930735377,0.6886922708802964,0.7233336148475178,5.8
501,Action,0.779583157954558,0.7245798045096731,0.7180544446349132,0.6102568493200441,6.0
502,Action,-0.6097544136465333,,,0.5177501668862485,5.7
503,Adventure,0.7158136552144585,0.6456648028034798,0.5177501668862485,,6.0
504,Documentary,0.6368095731675025,0.6335922960385459,0.41228404096293486,0.6335922960385459,7.8
505,Action,0.7303970372049663,0.6980557501960843,0.6857157871435932,,4.2
506,Action,0.7248013232516025,0.6781423677100344,0.6418446495293776,0.7149289622070305,5.6
507,Animation,0.6761172694187436,0.6532293935087439,0.5542285793726469,,4.4
508,Biography,0.7303970372049663,0.717167643789139,0.7144216362758872,0.7457351257934407,8.2
509,Adventure,0.7457351257934407,0.7274802987075878,0.7263754171230923,0.5822758756828806,8.5
510,Action,0.779583157954558,0.777282119904972,0.7223646432838974,0.6327432522364537,5.8
511,Animation,0.7184845057443655,0.6756473205668493,0.5442864052901779,0.5442864052901779,6.5
512,Crime,0.7860312910324748,0.777282119904972,0.7272027475276714,0.7075747646663235,7.2
513,Action,0.7872244819530585,0.7744888198258916,0.7303970372049663,0.7056963102532449,6.7
514,Comedy,0.779583157954558,0.7759589556059914,0.715326569975953,0.6871668013104265,3.4
515,Action,0.786642720084207,0.7245479619674176,0.7240316267773728,0.6982610812331259,5.9
516,Adventure,0.777282119904972,0.7759589556059914,0.7662142763738217,0.6251816419113041,7.8
