,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
265,Real Steel ,Action|Drama|Sci-Fi|Sport,20000.0,929.0,544.0,189.0,7.1
266,The Smurfs 2 ,Adventure|Animation|Comedy|Family|Fantasy,681.0,71.0,40.0,67.0,5.4
267,Speed 2: Cruise Control ,Action|Crime|Romance|Thriller,673.0,368.0,202.0,101.0,3.7
268,Ender's Game ,Action|Sci-Fi,11000.0,635.0,430.0,151.0,6.7
269,Live Free or Die Hard ,Action|Adventure|Thriller,13000.0,300.0,297.0,235.0,7.2
270,The Lord of the Rings: The Fellowship of the Ring ,Action|Adventure|Drama|Fantasy,16000.0,5000.0,857.0,0.0,8.8
271,Around the World in 80 Days ,Action|Adventure|Comedy,1000.0,1000.0,447.0,153.0,5.8
272,Ali ,Biography|Drama|Sport,10000.0,851.0,780.0,0.0,6.8
273,The Cat in the Hat ,Adventure|Comedy|Family|Fantasy,760.0,743.0,434.0,34.0,3.8
274,"I, Robot ",Action|Mystery|Sci-Fi|Thriller,10000.0,981.0,466.0,295.0,7.1
275,Kingdom of Heaven ,Action|Adventure|Drama|History|War,14000.0,5000.0,195.0,0.0,7.2
276,Stuart Little ,Adventure|Comedy|Family|Fantasy,979.0,886.0,692.0,50.0,5.9
277,The Princess and the Frog ,Animation|Family|Fantasy|Musical|Romance,852.0,578.0,525.0,63.0,7.1
278,The Martian ,Adventure|Drama|Sci-Fi,13000.0,801.0,372.0,0.0,8.1
279,"10,000 B.C.             ",Comedy,5.0,,,0.0,7.2
280,The Island ,Action|Adventure|Romance|Sci-Fi|Thriller,19000.0,12000.0,3000.0,0.0,6.9
281,Town & Country ,Comedy|Romance,752.0,631.0,591.0,23.0,4.4
282,Gone in Sixty Seconds ,Action|Crime|Thriller,12000.0,11000.0,3000.0,57.0,6.5
283,Gladiator ,Action|Drama|Romance,3000.0,933.0,695.0,0.0,8.5
284,Minority Report ,Action|Mystery|Sci-Fi|Thriller,10000.0,798.0,533.0,14000.0,7.7
285,Harry Potter and the Chamber of Secrets ,Adventure|Family|Fantasy|Mystery,11000.0,10000.0,9000.0,0.0,7.4
286,Casino Royale ,Action|Adventure|Thriller,6000.0,1000.0,834.0,258.0,8.0
287,Planet of the Apes ,Action|Adventure|Sci-Fi|Thriller,1000.0,658.0,567.0,13000.0,5.7
288,Terminator 2: Judgment Day ,Action|Sci-Fi,780.0,604.0,539.0,0.0,8.5
289,Public Enemies ,Biography|Crime|Drama|History|Romance,40000.0,23000.0,1000.0,0.0,7.0
290,American Gangster ,Biography|Crime|Drama,18000.0,782.0,561.0,0.0,7.8
291,True Lies ,Action|Comedy|Thriller,2000.0,1000.0,618.0,0.0,7.2
292,The Taking of Pelham 1 2 3 ,Action|Crime|Thriller,18000.0,464.0,385.0,12000.0,6.4
293,Little Fockers ,Comedy|Romance,22000.0,713.0,708.0,80.0,5.5
294,The Other Guys ,Action|Comedy|Crime,12000.0,8000.0,107.0,285.0,6.7
295,Eraser ,Action|Drama|Mystery|Thriller,1000.0,773.0,383.0,55.0,6.1
296,Django Unchained ,Drama|Western,29000.0,11000.0,265.0,16000.0,8.5
297,The Hunchback of Notre Dame ,Animation|Drama|Family|Musical|Romance,2000.0,700.0,542.0,21.0,6.9
298,The Emperor's New Groove ,Adventure|Animation|Comedy|Family|Fantasy,558.0,452.0,253.0,10.0,7.3
299,The Expendables 2 ,Action|Adventure|Thriller,26000.0,13000.0,13000.0,165.0,6.7
300,National Treasure ,Action|Adventure|Comedy|Family|Mystery,12000.0,625.0,341.0,226.0,6.9
301,Eragon ,Action|Adventure|Family|Fantasy,3000.0,762.0,203.0,14.0,5.1
302,Where the Wild Things Are ,Adventure|Drama|Family|Fantasy,925.0,468.0,279.0,0.0,6.8
303,Pan ,Adventure|Family|Fantasy,20000.0,548.0,394.0,456.0,5.8
304,Epic ,Adventure|Animation|Family|Fantasy,14000.0,151.0,120.0,77.0,6.7
305,The Tourist ,Action|Romance|Thriller,40000.0,11000.0,3000.0,207.0,6.0
306,End of Days ,Action|Fantasy|Horror|Mystery,1000.0,1000.0,595.0,0.0,5.7
307,Blood Diamond ,Adventure|Drama|Thriller,29000.0,3000.0,452.0,380.0,8.0
308,The Wolf of Wall Street ,Biography|Comedy|Crime|Drama,29000.0,11000.0,4000.0,17000.0,8.2
309,Batman Forever ,Action|Adventure|Fantasy,920.0,710.0,680.0,541.0,5.4
310,Starship Troopers ,Action|Sci-Fi|War,660.0,475.0,423.0,719.0,7.2
311,Cloud Atlas ,Drama|Sci-Fi,15000.0,5000.0,1000.0,670.0,7.5
312,Legend of the Guardians: The Owls of Ga'Hoole ,Action|Adventure|Animation|Family|Fantasy,2000.0,653.0,577.0,0.0,7.0
313,Catwoman ,Action|Crime|Fantasy|Romance|Thriller,827.0,825.0,566.0,26.0,3.3
314,Hercules ,Action|Adventure,12000.0,3000.0,467.0,420.0,6.0
315,Treasure Planet ,Adventure|Animation|Family|Sci-Fi,23000.0,770.0,720.0,63.0,7.1
316,Land of the Lost ,Adventure|Comedy|Sci-Fi,8000.0,735.0,526.0,52.0,5.4
317,The Expendables 3 ,Action|Adventure|Thriller,26000.0,13000.0,11000.0,385.0,6.1
318,Point Break ,Action|Crime|Sport|Thriller,1000.0,897.0,848.0,19.0,5.3
319,Son of the Mask ,Comedy|Family|Fantasy,490.0,294.0,227.0,6.0,2.2
320,In the Heart of the Sea ,Action|Adventure|Biography|Drama|History|Thriller,26000.0,911.0,571.0,2000.0,7.0
321,The Adventures of Pluto Nash ,Action|Comedy|Sci-Fi,3000.0,695.0,683.0,31.0,3.8
322,Green Zone ,Action|Drama|Thriller|War,13000.0,537.0,95.0,521.0,6.9
323,The Peanuts Movie ,Adventure|Animation|Comedy|Family,144.0,42.0,36.0,20.0,7.2
324,The Spanish Prisoner ,Drama|Mystery|Thriller,623.0,508.0,393.0,342.0,7.3
325,The Mummy Returns ,Action|Adventure|Fantasy|Thriller,12000.0,3000.0,591.0,208.0,6.3
326,Gangs of New York ,Crime|Drama,29000.0,14000.0,1000.0,17000.0,7.5
327,The Flowers of War ,Drama|History|Romance|War,23000.0,196.0,28.0,611.0,7.6
328,Surf's Up ,Animation|Comedy|Family|Sport,12000.0,11000.0,970.0,9.0,6.8
329,The Stepford Wives ,Comedy|Sci-Fi|Thriller,11000.0,2000.0,465.0,0.0,5.2
330,Black Hawk Down ,Drama|History|War,2000.0,820.0,557.0,0.0,7.7
331,The Campaign ,Comedy,8000.0,331.0,329.0,116.0,6.2
332,The Fifth Element ,Action|Adventure|Sci-Fi,14000.0,13000.0,10000.0,0.0,7.7
333,Sex and the City 2 ,Comedy|Drama|Romance,962.0,740.0,722.0,127.0,4.3
334,The Road to El Dorado ,Adventure|Animation|Comedy|Family|Romance,2000.0,919.0,442.0,10.0,6.9
335,Ice Age: Continental Drift ,Adventure|Animation|Comedy|Family,22000.0,1000.0,916.0,20.0,6.6
336,Cinderella ,Drama|Family|Fantasy|Romance,2000.0,520.0,502.0,0.0,7.0
337,The Lovely Bones ,Drama|Fantasy|Thriller,873.0,560.0,310.0,0.0,6.7
338,Finding Nemo ,Adventure|Animation|Comedy|Family,1000.0,939.0,799.0,475.0,8.2
339,The Lord of the Rings: The Return of the King ,Action|Adventure|Drama|Fantasy,5000.0,857.0,416.0,0.0,8.9
340,The Lord of the Rings: The Two Towers ,Action|Adventure|Drama|Fantasy,16000.0,5000.0,857.0,0.0,8.7
341,Seventh Son ,Action|Adventure|Fantasy,12000.0,3000.0,766.0,44.0,5.5
342,Lara Croft: Tomb Raider ,Action|Adventure|Fantasy|Thriller,11000.0,509.0,240.0,165.0,5.7
343,Transcendence ,Drama|Mystery|Romance|Sci-Fi|Thriller,40000.0,11000.0,968.0,0.0,6.3
344,Jurassic Park III ,Action|Adventure|Sci-Fi|Thriller,693.0,595.0,527.0,394.0,5.9
345,Rise of the Planet of the Apes ,Action|Drama|Sci-Fi|Thriller,11000.0,1000.0,779.0,81.0,7.6
346,The Spiderwick Chronicles ,Adventure|Family|Fantasy,770.0,419.0,330.0,70.0,6.6
347,A Good Day to Die Hard ,Action|Thriller,13000.0,787.0,476.0,212.0,5.3
348,The Alamo ,Drama|History|War|Western,2000.0,973.0,877.0,102.0,6.0
349,The Incredibles ,Action|Adventure|Animation|Family,1000.0,723.0,55.0,663.0,8.0
350,Cutthroat Island ,Action|Adventure|Comedy,1000.0,903.0,810.0,212.0,5.6
351,Percy Jackson & the Olympians: The Lightning Thief ,Adventure|Family|Fantasy,8000.0,3000.0,1000.0,0.0,5.9
352,Men in Black ,Adventure|Comedy|Family|Mystery|Sci-Fi,10000.0,826.0,602.0,188.0,7.3
353,Toy Story 2 ,Adventure|Animation|Comedy|Family|Fantasy,15000.0,1000.0,967.0,487.0,7.9
354,Unstoppable ,Action|Thriller,18000.0,3000.0,1000.0,12000.0,6.8
355,Rush Hour 2 ,Action|Comedy|Crime|Thriller,191.0,165.0,141.0,420.0,6.6
356,What Lies Beneath ,Drama|Fantasy|Horror|Mystery|Thriller,11000.0,627.0,568.0,0.0,6.6
357,Cloudy with a Chance of Meatballs ,Animation|Comedy|Family|Sci-Fi,622.0,526.0,56.0,97.0,7.0
358,Ice Age: Dawn of the Dinosaurs ,Action|Adventure|Animation|Comedy|Family,835.0,256.0,117.0,107.0,7.0
359,The Secret Life of Walter Mitty ,Adventure|Comedy|Drama|Fantasy|Romance,3000.0,806.0,423.0,0.0,7.3
360,Charlie's Angels ,Action|Adventure|Comedy|Crime|Thriller,13000.0,1000.0,466.0,368.0,5.5
361,The Departed ,Crime|Drama|Thriller,29000.0,13000.0,1000.0,17000.0,8.5
362,Mulan ,Adventure|Animation|Family|Fantasy|Musical|War,2000.0,500.0,484.0,7.0,7.5
363,Tropic Thunder ,Action|Comedy,21000.0,1000.0,918.0,0.0,7.0
364,The Girl with the Dragon Tattoo ,Crime|Drama|Mystery|Thriller,18000.0,1000.0,585.0,21000.0,7.8
365,Die Hard with a Vengeance ,Action|Adventure|Thriller,13000.0,559.0,489.0,323.0,7.6
366,Sherlock Holmes ,Action|Adventure|Crime|Mystery|Thriller,21000.0,979.0,727.0,0.0,7.6
367,Ben-Hur ,Adventure|Drama|History,11000.0,745.0,635.0,335.0,6.1
368,Atlantis: The Lost Empire ,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,12000.0,802.0,503.0,21.0,6.8
369,Alvin and the Chipmunks: The Road Chip ,Adventure|Animation|Comedy|Family|Fantasy|Music,35000.0,1000.0,1000.0,12.0,5.0
370,Valkyrie ,Drama|History|Thriller|War,10000.0,1000.0,919.0,0.0,7.1
371,You Don't Mess with the Zohan ,Action|Comedy,11000.0,600.0,503.0,221.0,5.5
372,Pixels ,Action|Animation|Comedy|Sci-Fi,22000.0,11000.0,1000.0,0.0,5.6
373,A.I. Artificial Intelligence ,Adventure|Drama|Sci-Fi,3000.0,882.0,681.0,14000.0,7.1
374,The Haunted Mansion ,Comedy|Family|Fantasy|Horror|Mystery,691.0,569.0,441.0,50.0,4.9
375,Contact ,Drama|Mystery|Sci-Fi|Thriller,11000.0,1000.0,135.0,0.0,7.4
376,Hollow Man ,Action|Horror|Sci-Fi|Thriller,833.0,624.0,423.0,719.0,5.7
377,The Interpreter ,Crime|Mystery|Thriller,591.0,249.0,249.0,521.0,6.4
378,Percy Jackson: Sea of Monsters ,Adventure|Family|Fantasy,8000.0,956.0,918.0,87.0,5.9
379,Lara Croft Tomb Raider: The Cradle of Life ,Action|Adventure|Fantasy,18000.0,11000.0,3000.0,101.0,5.5
380,Now You See Me 2 ,Action|Adventure|Comedy|Crime|Mystery|Thriller,11000.0,11000.0,886.0,209.0,6.9
381,The Saint ,Action|Adventure|Romance|Sci-Fi|Thriller,192.0,117.0,84.0,176.0,6.2
382,Spy Game ,Action|Crime|Thriller,11000.0,577.0,307.0,12000.0,7.0
383,Mission to Mars ,Adventure|Sci-Fi|Thriller,3000.0,933.0,281.0,0.0,5.6
384,Rio ,Adventure|Animation|Comedy|Family|Musical,11000.0,560.0,350.0,107.0,7.0
385,Bicentennial Man ,Comedy|Drama|Sci-Fi,49000.0,1000.0,957.0,0.0,6.8
386,Volcano ,Action|Drama|Sci-Fi|Thriller,3000.0,643.0,612.0,81.0,5.4
387,The Devil's Own ,Action|Crime|Drama|Thriller,11000.0,11000.0,2000.0,79.0,6.1
388,K-19: The Widowmaker ,Drama|History|Thriller|War,14000.0,602.0,123.0,0.0,6.7
389,Fantastic Four ,Action|Adventure|Sci-Fi,596.0,360.0,78.0,128.0,4.3
390,Conan the Barbarian ,Adventure|Fantasy,919.0,691.0,183.0,468.0,6.9
391,Cinderella Man ,Biography|Drama|Sport,680.0,655.0,537.0,2000.0,8.0
392,The Nutcracker in 3D ,Action|Family|Fantasy|Musical,887.0,886.0,554.0,96.0,4.4
393,Seabiscuit ,Drama|History|Sport,12000.0,947.0,599.0,378.0,7.3
394,Twister ,Action|Adventure|Drama|Thriller,22000.0,946.0,848.0,101.0,6.3
395,The Fast and the Furious ,Action|Crime|Thriller,23000.0,14000.0,4000.0,357.0,6.7
396,Cast Away ,Adventure|Drama|Romance,15000.0,410.0,272.0,0.0,7.7
397,Happy Feet ,Animation|Comedy|Family|Music|Romance,49000.0,20000.0,971.0,750.0,6.5
398,The Bourne Supremacy ,Action|Mystery|Thriller,13000.0,805.0,129.0,521.0,7.8
399,Air Force One ,Action|Adventure|Drama|Thriller,11000.0,10000.0,936.0,249.0,6.4
400,Ocean's Eleven ,Crime|Thriller,11000.0,1000.0,471.0,0.0,7.8
401,The Three Musketeers ,Action|Adventure|Romance,14000.0,8000.0,5000.0,545.0,5.8
402,Hotel Transylvania ,Animation|Comedy|Family|Fantasy,12000.0,11000.0,11000.0,266.0,7.1
403,Enchanted ,Animation|Comedy|Family|Fantasy|Musical|Romance,283.0,142.0,118.0,36.0,7.1
404,Hannibal             ,Crime|Drama|Horror|Mystery|Thriller,544.0,183.0,148.0,,8.6
405,Safe House ,Action|Crime|Mystery|Thriller,18000.0,16000.0,820.0,79.0,6.8
406,102 Dalmatians ,Adventure|Comedy|Family,2000.0,795.0,439.0,36.0,4.8
407,Tower Heist ,Action|Comedy|Crime,2000.0,906.0,535.0,420.0,6.2
408,The Holiday ,Comedy|Romance,14000.0,3000.0,213.0,278.0,6.9
409,Enemy of the State ,Action|Crime|Drama|Mystery|Thriller,10000.0,660.0,619.0,12000.0,7.3
410,It's Complicated ,Comedy|Drama|Romance,11000.0,2000.0,963.0,278.0,6.6
411,Ocean's Thirteen ,Crime|Thriller,14000.0,13000.0,11000.0,0.0,6.9
412,Open Season ,Adventure|Animation|Comedy|Family,4000.0,650.0,624.0,28.0,6.2
413,Divergent ,Adventure|Mystery|Sci-Fi,14000.0,5000.0,1000.0,168.0,6.7
414,Enemy at the Gates ,Drama|History|War,5000.0,35.0,29.0,218.0,7.6
415,The Rundown ,Action|Adventure|Comedy|Thriller,12000.0,3000.0,557.0,532.0,6.7
416,Last Action Hero ,Action|Adventure|Comedy|Fantasy,670.0,442.0,330.0,323.0,6.2
417,Memoirs of a Geisha ,Drama|Romance,879.0,691.0,210.0,252.0,7.3
418,The Fast and the Furious: Tokyo Drift ,Action|Crime|Thriller,584.0,227.0,159.0,681.0,6.0
419,Arthur Christmas ,Adventure|Animation|Comedy|Family|Fantasy,1000.0,579.0,561.0,6.0,7.1
420,Meet Joe Black ,Drama|Fantasy|Romance,12000.0,11000.0,551.0,102.0,7.1
421,Collateral Damage ,Action|Drama|Thriller,672.0,174.0,172.0,99.0,5.5
422,All That Jazz ,Comedy|Drama|Music|Musical,813.0,388.0,87.0,189.0,7.8
423,Mirror Mirror ,Adventure|Comedy|Drama|Family|Fantasy,8000.0,886.0,809.0,763.0,5.6
424,Scott Pilgrim vs. the World ,Action|Comedy|Fantasy|Romance,10000.0,1000.0,719.0,1000.0,7.5
425,The Core ,Action|Adventure|Sci-Fi|Thriller,894.0,345.0,106.0,36.0,5.4
426,Nutty Professor II: The Klumps ,Comedy|Romance|Sci-Fi,611.0,592.0,571.0,88.0,4.3
427,Scooby-Doo ,Adventure|Comedy|Mystery,4000.0,2000.0,271.0,67.0,4.9
428,Dredd ,Action|Sci-Fi,409.0,107.0,20.0,38.0,7.1
429,Click ,Comedy|Drama|Fantasy|Romance,11000.0,1000.0,233.0,153.0,6.4
430,Creepshow ,Comedy|Fantasy|Horror,875.0,826.0,602.0,0.0,6.9
431,Cats & Dogs: The Revenge of Kitty Galore ,Action|Comedy|Family|Fantasy,975.0,760.0,615.0,62.0,4.3
432,Jumper ,Action|Adventure|Sci-Fi|Thriller,17000.0,4000.0,521.0,218.0,6.1
433,Hellboy II: The Golden Army ,Action|Adventure|Fantasy|Horror|Sci-Fi,3000.0,169.0,160.0,0.0,7.0
434,Zodiac ,Crime|Drama|History|Mystery|Thriller,21000.0,15000.0,495.0,21000.0,7.7
435,The 6th Day ,Action|Mystery|Sci-Fi|Thriller,3000.0,975.0,956.0,55.0,5.9
436,Bruce Almighty ,Comedy|Drama,11000.0,7000.0,1000.0,293.0,6.7
437,The Expendables ,Action|Adventure|Thriller,26000.0,13000.0,5000.0,13000.0,6.5
438,Mission: Impossible ,Action|Adventure|Thriller,10000.0,1000.0,898.0,0.0,7.1
439,The Hunger Games ,Adventure|Drama|Sci-Fi|Thriller,34000.0,14000.0,575.0,378.0,7.3
440,The Hangover Part II ,Comedy,14000.0,670.0,461.0,480.0,6.5
441,Batman Returns ,Action,920.0,811.0,390.0,13000.0,7.0
442,Over the Hedge ,Adventure|Animation|Comedy|Family,13000.0,7000.0,925.0,12.0,6.8
443,Lilo & Stitch ,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,1000.0,533.0,443.0,255.0,7.2
444,Charlotte's Web ,Comedy|Family|Fantasy,12000.0,8000.0,852.0,56.0,6.4
445,Deep Impact ,Action|Drama|Romance|Sci-Fi|Thriller,11000.0,4000.0,3000.0,75.0,6.1
446,RED 2 ,Action|Comedy|Crime|Thriller,13000.0,12000.0,110.0,23.0,6.7
447,The Longest Yard ,Comedy|Crime|Sport,11000.0,437.0,421.0,88.0,6.4
448,Alvin and the Chipmunks: Chipwrecked ,Adventure|Animation|Comedy|Family|Fantasy|Music,1000.0,1000.0,733.0,31.0,4.4
449,Grown Ups 2 ,Comedy,12000.0,11000.0,11000.0,221.0,5.4
450,Get Smart ,Action|Adventure|Comedy,13000.0,12000.0,11000.0,88.0,6.5
451,Something's Gotta Give ,Comedy|Drama|Romance,18000.0,4000.0,343.0,278.0,6.7
452,Shutter Island ,Mystery|Thriller,29000.0,223.0,163.0,17000.0,8.1
453,Four Christmases ,Comedy|Drama|Romance,4000.0,3000.0,982.0,91.0,5.6
454,Robots ,Adventure|Animation|Comedy|Family|Sci-Fi,1000.0,311.0,208.0,77.0,6.3
455,Face/Off ,Action|Crime|Sci-Fi|Thriller,12000.0,1000.0,805.0,610.0,7.3
456,Bedtime Stories ,Comedy|Family|Fantasy|Romance,11000.0,869.0,495.0,163.0,6.1
457,Road to Perdition ,Crime|Drama|Thriller,15000.0,1000.0,818.0,0.0,7.7
458,Just Go with It ,Comedy|Romance,11000.0,3000.0,503.0,221.0,6.4
459,Daredevil             ,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,577.0,4.0,0.0,,8.8
460,Con Air ,Action|Crime|Thriller,12000.0,878.0,744.0,165.0,6.8
461,Eagle Eye ,Action|Mystery|Thriller,3000.0,982.0,915.0,154.0,6.6
462,Cold Mountain ,Adventure|Drama|History|Romance|War,22000.0,20000.0,16000.0,333.0,7.2
463,The Book of Eli ,Action|Adventure|Drama|Thriller,18000.0,15000.0,10000.0,117.0,6.9
464,Flubber ,Comedy|Family|Sci-Fi,49000.0,570.0,159.0,10.0,5.2
465,The Haunting ,Fantasy|Horror|Mystery|Thriller,14000.0,960.0,913.0,101.0,4.9
466,Space Jam ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,13000.0,967.0,366.0,30.0,6.3
467,The Pink Panther ,Adventure|Comedy|Crime|Family|Mystery,1000.0,177.0,38.0,189.0,5.6
468,The Day the Earth Stood Still ,Drama|Sci-Fi|Thriller,18000.0,4000.0,71.0,301.0,5.5
469,Conspiracy Theory ,Action|Crime|Mystery|Romance|Thriller,8000.0,137.0,67.0,503.0,6.7
470,Fury ,Action|Drama|War,11000.0,8000.0,697.0,452.0,7.6
471,Six Days Seven Nights ,Action|Adventure|Comedy|Romance,11000.0,643.0,397.0,425.0,5.7
472,Yogi Bear ,Adventure|Animation|Comedy|Family,3000.0,642.0,375.0,40.0,4.6
473,Spirit: Stallion of the Cimarron ,Adventure|Animation|Family|Western,13000.0,503.0,495.0,21.0,7.0
474,Zookeeper ,Comedy|Family|Romance,3000.0,1000.0,269.0,153.0,5.2
475,Lost in Space ,Action|Adventure|Family|Sci-Fi|Thriller,10000.0,882.0,427.0,81.0,5.1
476,The Manchurian Candidate ,Drama|Mystery|Sci-Fi|Thriller,18000.0,1000.0,502.0,438.0,6.6
477,Déjà Vu ,Drama|Romance,898.0,577.0,87.0,69.0,7.0
478,Hotel Transylvania 2 ,Animation|Comedy|Family|Fantasy,12000.0,11000.0,859.0,266.0,6.7
479,Bewitched             ,Comedy|Family|Fantasy,1000.0,960.0,474.0,,7.6
480,Fantasia 2000 ,Animation|Family|Fantasy|Music,340.0,243.0,62.0,11.0,7.3
481,The Time Machine ,Action|Adventure|Sci-Fi,891.0,639.0,102.0,25.0,5.9
482,Mighty Joe Young ,Action|Adventure|Family|Fantasy|Thriller,9000.0,496.0,372.0,31.0,5.6
483,Swordfish ,Action|Crime|Thriller,20000.0,3000.0,820.0,57.0,6.5
484,The Legend of Zorro ,Action|Adventure|Western,2000.0,277.0,163.0,258.0,5.9
485,What Dreams May Come ,Drama|Fantasy|Romance,49000.0,448.0,129.0,25.0,7.0
486,Little Nicky ,Comedy|Fantasy,11000.0,11000.0,658.0,65.0,5.3
487,The Brothers Grimm ,Action|Adventure|Comedy|Fantasy|Thriller,13000.0,13000.0,871.0,0.0,5.9
488,Mars Attacks! ,Action|Comedy|Sci-Fi,20000.0,770.0,733.0,13000.0,6.3
489,Evolution ,Drama|Horror|Mystery|Sci-Fi,23.0,21.0,8.0,92.0,6.4
490,The Edge ,Action|Adventure|Drama|Thriller,12000.0,1000.0,904.0,93.0,6.9
491,Surrogates ,Action|Sci-Fi|Thriller,13000.0,1000.0,1000.0,84.0,6.3
492,Thirteen Days ,Drama|History|Thriller,981.0,274.0,183.0,79.0,7.3
493,Daylight ,Action|Adventure|Drama|Thriller,13000.0,10000.0,366.0,357.0,5.8
494,Walking with Dinosaurs 3D ,Adventure|Animation|Family,882.0,396.0,210.0,43.0,5.2
495,Battlefield Earth ,Action|Adventure|Sci-Fi,743.0,117.0,41.0,64.0,2.4
496,Looney Tunes: Back in Action ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,3000.0,739.0,695.0,287.0,5.7
497,Nine ,Drama|Musical|Romance,529.0,48.0,30.0,252.0,5.8
498,Timeline ,Action|Adventure|Sci-Fi,23000.0,18000.0,982.0,503.0,5.6
499,The Postman ,Action|Adventure|Drama|Sci-Fi,766.0,674.0,582.0,0.0,6.0
500,Babe: Pig in the City ,Adventure|Comedy|Drama|Family|Fantasy,1000.0,971.0,231.0,750.0,5.8
501,The Last Witch Hunter ,Action|Adventure|Fantasy,14000.0,788.0,612.0,42.0,6.0
502,Red Planet ,Action|Sci-Fi|Thriller,2.0,0.0,0.0,14.0,5.7
503,Arthur and the Invisibles ,Adventure|Animation|Family|Fantasy,563.0,80.0,14.0,0.0,6.0
504,Oceans ,Documentary|Drama,67.0,63.0,7.0,63.0,7.8
505,A Sound of Thunder ,Action|Adventure|Horror|Sci-Fi|Thriller,1000.0,307.0,212.0,0.0,4.2
506,Pompeii ,Action|Adventure|Drama|History|Romance,795.0,172.0,74.0,545.0,5.6
507,Top Cat Begins ,Animation|Family,163.0,94.0,20.0,0.0,4.4
508,A Beautiful Mind ,Biography|Drama,1000.0,592.0,535.0,2000.0,8.2
509,The Lion King ,Adventure|Animation|Drama|Family|Musical,2000.0,886.0,847.0,28.0,8.5
510,Journey 2: The Mysterious Island ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,14000.0,12000.0,722.0,62.0,5.8
511,Cloudy with a Chance of Meatballs 2 ,Animation|Comedy|Family|Fantasy|Sci-Fi,622.0,161.0,18.0,18.0,6.5
512,Red Dragon ,Crime|Drama|Thriller,22000.0,12000.0,876.0,420.0,7.2
513,Hidalgo ,Action|Adventure|Western,24000.0,10000.0,1000.0,394.0,6.7
514,Jack and Jill ,Comedy,14000.0,11000.0,553.0,221.0,3.4
515,2 Fast 2 Furious ,Action|Crime|Thriller,23000.0,787.0,771.0,309.0,5.9
516,The Little Prince ,Adventure|Animation|Drama|Family|Fantasy,12000.0,11000.0,6000.0,54.0,7.8
517,The Invasion ,Sci-Fi|Thriller,1000.0,422.0,327.0,101.0,5.9
518,The Adventures of Rocky & Bullwinkle ,Adventure|Animation|Comedy|Family|Fantasy,22000.0,1000.0,924.0,5.0,4.1
519,The Secret Life of Pets ,Animation|Comedy|Family,1000.0,904.0,745.0,11.0,6.8
520,The League of Extraordinary Gentlemen ,Action|Adventure|Fantasy|Sci-Fi,1000.0,872.0,845.0,45.0,5.8
521,Despicable Me 2 ,Animation|Comedy|Family|Sci-Fi,7000.0,2000.0,1000.0,275.0,7.5
522,Independence Day ,Action|Adventure|Sci-Fi,10000.0,2000.0,933.0,776.0,6.9
523,The Lost World: Jurassic Park ,Action|Adventure|Sci-Fi,610.0,506.0,227.0,14000.0,6.5
524,Madagascar ,Adventure|Animation|Comedy|Family,851.0,436.0,179.0,35.0,6.9
525,Children of Men ,Drama|Sci-Fi|Thriller,16000.0,430.0,18.0,0.0,7.9
526,X-Men ,Action|Adventure|Sci-Fi,20000.0,764.0,505.0,0.0,7.4
527,Wanted ,Action|Crime|Fantasy|Thriller,11000.0,11000.0,988.0,335.0,6.7
528,The Rock ,Action|Adventure|Thriller,12000.0,2000.0,904.0,0.0,7.4
529,Ice Age: The Meltdown ,Action|Adventure|Animation|Comedy|Family|Fantasy,835.0,590.0,241.0,107.0,6.9
530,50 First Dates ,Comedy|Romance,11000.0,427.0,328.0,88.0,6.8
531,Hairspray ,Comedy|Drama|Family|Music|Musical|Romance,719.0,339.0,260.0,163.0,6.7
532,Exorcist: The Beginning ,Horror|Mystery|Thriller,613.0,422.0,394.0,212.0,5.1
533,Inspector Gadget ,Action|Adventure|Comedy|Family|Sci-Fi,2000.0,710.0,692.0,16.0,4.1
534,Now You See Me ,Crime|Mystery|Thriller,11000.0,988.0,963.0,255.0,7.3
535,Grown Ups ,Comedy,12000.0,11000.0,4000.0,221.0,6.0
536,The Terminal ,Comedy|Drama,15000.0,466.0,232.0,14000.0,7.3
537,Constantine             ,Drama|Fantasy|Horror|Thriller,1000.0,560.0,218.0,,7.5
538,Hotel for Dogs ,Comedy|Family,3000.0,576.0,446.0,87.0,5.4
539,Vertical Limit ,Action|Adventure|Drama|Thriller,867.0,826.0,748.0,258.0,5.9
540,Charlie Wilson's War ,Biography|Comedy|Drama|History,22000.0,15000.0,15000.0,0.0,7.1
541,Shark Tale ,Adventure|Animation|Comedy|Family,22000.0,17000.0,11000.0,10.0,6.0
