id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1188,"SweetNovember, director: Pat O'Connor",Drama,18000,9000,903,7,6.7
3707,"ThatThingYouDo, director: Tom Hanks",Comedy Drama,15000,9000,982,15000,6.9
213,"Prometheus, director: Ridley Scott",Adventure Action,13000,9000,641,0,7
182,"Noah, director: Darren Aronofsky",Adventure Action,12000,9000,8000,0,5.8
649,"AstroBoy, director: David Bowers",Mixed,12000,9000,668,42,6.3
1896,"IntheValleyofElah, director: Paul Haggis",Thriller Drama,11000,9000,883,549,7.2
111,"Hancock, director: Peter Berg",Drama,10000,9000,979,532,6.4
1555,"NorthCountry, director: Niki Caro",Drama,10000,9000,874,51,7.3
1829,"TheRoad, director: John Hillcoat",Drama,10000,9000,3000,214,7.3
1746,"AnchormanTheLegendofRonBurgundy, director: Adam McKay",Comedy Drama,150000,8000,7000,285,7.2
548,"Hook, director: Steven Spielberg",Adventure Fantasy,49000,8000,5000,14000,6.7
973,"toYuma, director: James Mangold",Drama,23000,8000,600,446,7.8
1341,"Closer, director: Mike Nichols",Drama,20000,8000,23,0,7.3
949,"Gamer, director: Mark Neveldine",Action,18000,8000,1000,83,5.8
1000,"ThePelicanBrief, director: Alan J. Pakula",Thriller Drama,18000,8000,956,79,6.5
2594,"Dick, director: Andrew Fleming",Comedy Drama,16000,8000,4000,26,6.1
372,"TheThreeMusketeers, director: Paul W.S. Anderson",Adventure Action,14000,8000,5000,545,5.8
952,"Zoolander, director: Ben Stiller",Comedy Drama,14000,8000,1000,0,4.8
272,"TheOtherGuys, director: Adam McKay",Comedy,12000,8000,107,285,6.7
413,"CharlottesWeb, director: Gary Winick",Comedy Family,12000,8000,852,56,6.4
236,"OceansTwelve, director: Steven Soderbergh",Thriller Drama,11000,8000,350,0,6.4
438,"Fury, director: David Ayer",Drama,11000,8000,697,452,7.6
680,"EatPrayLove, director: Ryan Murphy",Drama,11000,8000,745,708,5.7
715,"TheLegoMovie, director: Phil Lord",Mixed,11000,8000,2000,97,7.8
862,"AnchormanTheLegendContinues, director: Adam McKay",Comedy Drama,11000,8000,7000,285,6.3
3569,"WinterPassing, director: Adam Rapp",Comedy Drama,11000,8000,405,9,6.4
1634,"AlexanderandtheTerribleHorribleNoGoodVeryBadDay, director: Miguel Arteta",Comedy Family,35000,7000,3000,44,6.2
411,"OvertheHedge, director: Tim Johnson",Animation,13000,7000,925,12,6.8
405,"BruceAlmighty, director: Tom Shadyac",Comedy Drama,11000,7000,1000,293,6.7
1491,"HopeSprings, director: David Frankel",Comedy Drama,11000,7000,329,64,6.3
1342,"JEdgar, director: Clint Eastwood",Drama,29000,6000,363,16000,6.6
23,"TheGoldenCompass, director: Chris Weitz",Adventure Fantasy,16000,6000,1000,129,6.1
2201,"BirdmanorTheUnexpectedVirtueofIgnorance, director: Alejandro G. IÌÎå±ÌÎÌrritu",Comedy Drama,15000,6000,529,0,7.8
2570,"StVincent, director: Theodore Melfi",Comedy Drama,13000,6000,360,51,7.3
2477,"YouWillMeetaTallDarkStranger, director: Woody Allen",Comedy Drama,12000,6000,557,11000,6.3
937,"EasternPromises, director: David Cronenberg",Thriller Drama,10000,6000,509,0,7.7
1,"PiratesoftheCaribbeanAtWorldsEnd, director: Gore Verbinski",Adventure Action,40000,5000,1000,563,7.1
12,"PiratesoftheCaribbeanDeadMansChest, director: Gore Verbinski",Adventure Action,40000,5000,1000,563,7.3
193,"PiratesoftheCaribbeanTheCurseoftheBlackPearl, director: Gore Verbinski",Adventure Action,40000,5000,1000,563,8.1
957,"TheOne, director: James Wong",Action,26000,5000,848,70,5.9
1794,"War, director: Philip G. Atwell",Action,26000,5000,874,5,6.3
2454,"Brazil, director: Terry Gilliam",Drama,22000,5000,1000,0,8
1304,"nan, director: Robert Luketic",Thriller Drama,18000,5000,1000,126,6.8
1872,"BeyondtheSea, director: Kevin Spacey",Drama,18000,5000,286,18000,6.7
249,"TheLordoftheRingsTheFellowshipoftheRing, director: Peter Jackson",Adventure Action,16000,5000,857,0,8.8
316,"TheLordoftheRingsTheTwoTowers, director: Peter Jackson",Adventure Action,16000,5000,857,0,8.7
288,"CloudAtlas, director: Tom Tykwer",Drama,15000,5000,1000,670,7.5
254,"KingdomofHeaven, director: Ridley Scott",Adventure Action,14000,5000,195,0,7.2
384,"Divergent, director: Neil Burger",Adventure Action,14000,5000,1000,168,6.7
972,"TheCottonClub, director: Francis Ford Coppola",Drama,12000,5000,886,0,6.5
1043,"Nixon, director: Oliver Stone",Drama,12000,5000,805,0,7.1
140,"Troy, director: Wolfgang Petersen",Adventure Action,11000,5000,844,249,7.2
2443,"OneDay, director: Lone Scherfig",Drama,11000,5000,358,92,7
2267,"IKnowWhatYouDidLastSummer, director: Jim Gillespie",Horror,45000,4000,681,13,5.6
1613,"OnceUponaTimeinMexico, director: Robert Rodriguez",Action,40000,4000,876,0,6.4
2135,"AllGoodThings, director: Andrew Jarecki",Thriller Drama,33000,4000,902,46,6.3
1129,"ILoveYouMan, director: John Hamburg",Comedy Drama,24000,4000,257,29,7.1
1429,"Takers, director: John Luessenhop",Action,23000,4000,1000,34,6.2
2384,"LittleWomen, director: Gillian Armstrong",Drama,23000,4000,902,44,7.3
2389,"WagtheDog, director: Barry Levinson",Comedy Drama,22000,4000,957,272,7.1
4112,"Destiny, director: Joseph Kosinski",Adventure Action,22000,4000,567,364,8.1
31,"IronMan, director: Shane Black",Adventure Action,21000,4000,3000,1000,7.2
2320,"TheTexasChainsawMassacreTheBeginning, director: Jonathan Liebesman",Horror,20000,4000,597,473,5.9
420,"SomethingsGottaGive, director: Nancy Meyers",Comedy Drama,18000,4000,343,278,6.7
436,"TheDaytheEarthStoodStill, director: Scott Derrickson",Thriller Drama,18000,4000,71,301,5.5
903,"TheReplacements, director: Howard Deutch",Comedy Drama,18000,4000,585,41,6.5
401,"Jumper, director: Doug Liman",Adventure Action,17000,4000,521,218,6.1
2061,"FromDuskTillDawn, director: Robert Rodriguez",Horror,16000,4000,844,0,7.3
2220,"LifeasaHouse, director: Irwin Winkler",Drama,16000,4000,1000,34,7.5
9,"BatmanvSupermanDawnofJustice, director: Zack Snyder",Adventure Action,15000,4000,2000,0,6.9
2846,"GetOverIt, director: Tommy O'Haver",Comedy Drama,15000,4000,869,13,5.8
1208,"CirqueduFreakTheVampiresAssistant, director: Paul Weitz",Adventure Action,14000,4000,835,80,5.9
2033,"EternalSunshineoftheSpotlessMind, director: Michel Gondry",Drama,14000,4000,1000,1000,8.3
1105,"SpyKidsDGameOver, director: Robert Rodriguez",Mixed,13000,4000,2000,0,4.1
414,"DeepImpact, director: Mimi Leder",Thriller Drama,11000,4000,3000,75,6.1
1316,"TMNT, director: Kevin Munroe",Mixed,11000,4000,691,14,6.3
1594,"SausageParty, director: Greg Tiernan",Animation,11000,4000,365,5,7.5
67,"WildWildWest, director: Barry Sonnenfeld",Comedy,10000,4000,582,188,4.8
1263,"TheTown, director: Ben Affleck",Thriller Drama,10000,4000,206,0,7.6
2948,"Melancholia, director: Lars von Trier",Drama,10000,4000,844,3000,7.1
623,"MonaLisaSmile, director: Mike Newell",Drama,8000,4000,403,179,6.4
523,"Minions, director: Kyle Balda",Mixed,7000,4000,1000,22,6.4
828,"Elizabethtown, director: Cameron Crowe",Comedy Drama,5000,4000,2000,488,6.4
1367,"Wimbledon, director: Richard Loncraine",Comedy Drama,4000,4000,663,12,6.3
2393,"TheFaculty, director: Robert Rodriguez",Horror,4000,4000,1000,0,6.4
2935,"AmericanHeist, director: Sarik Andreasyan",Thriller Drama,4000,4000,262,9,5.2
116,"NightattheMuseumBattleoftheSmithsonian, director: Shawn Levy",Adventure Fantasy,49000,3000,1000,189,5.9
189,"NightattheMuseumSecretoftheTomb, director: Shawn Levy",Adventure Fantasy,49000,3000,1000,189,6.2
232,"NightattheMuseum, director: Shawn Levy",Mixed,49000,3000,1000,189,6.4
3416,"YogaHosers, director: Kevin Smith",Horror,40000,3000,1000,0,4.8
3645,"Tusk, director: Kevin Smith",Horror,40000,3000,387,0,5.4
2162,"TheDevilsDouble, director: Lee Tamahori",Thriller Drama,31000,3000,521,93,7.1
237,"TheAviator, director: Martin Scorsese",Drama,29000,3000,827,17000,7.5
284,"BloodDiamond, director: Edward Zwick",Thriller Drama,29000,3000,452,380,8
3100,"Juno, director: Jason Reitman",Comedy Drama,24000,3000,973,655,7.5
42,"TerminatorSalvation, director: McG",Adventure Action,23000,3000,988,368,6.6
3440,"thHour, director: Spike Lee",Drama,22000,3000,346,0,7.7
842,"LuckyYou, director: Curtis Hanson",Drama,21000,3000,681,161,5.9
909,"TheJudge, director: David Dobkin",Drama,21000,3000,3000,71,7.4
450,"Swordfish, director: Dominic Sena",Action,20000,3000,820,57,6.5
1697,"InGoodCompany, director: Paul Weitz",Comedy Drama,19000,3000,2000,80,6.5
153,"HowtoTrainYourDragon, director: Dean DeBlois",Mixed,18000,3000,953,255,7.9
330,"Unstoppable, director: Tony Scott",Action,18000,3000,1000,12000,6.8
840,"Grindhouse, director: Robert Rodriguez",Action,16000,3000,1000,0,7.6
14,"ManofSteel, director: Zack Snyder",Adventure Action,15000,3000,748,0,7.2
860,"Ted, director: Seth MacFarlane",Comedy,15000,3000,1000,3000,7
1318,"FriendswithBenefits, director: Will Gluck",Comedy Drama,15000,3000,923,87,6.6
1720,"TheHelp, director: Tate Taylor",Drama,15000,3000,2000,150,8.1
379,"TheHoliday, director: Nancy Meyers",Comedy Drama,14000,3000,213,278,6.9
998,"JourneytotheCenteroftheEarth, director: Eric Brevig",Adventure Action,14000,3000,311,40,5.8
1500,"TheNutJob, director: Peter Lepeniotis",Animation,14000,3000,691,7,5.8
2870,"DannyCollins, director: Dan Fogelman",Comedy Drama,14000,3000,970,102,7.1
3480,"TheKidsAreAllRight, director: Lisa Cholodenko",Comedy Drama,14000,3000,712,450,7.1
1093,"AKnightsTale, director: Brian Helgeland",Adventure Action,13000,3000,996,241,6.9
1095,"TheSixthSense, director: M. Night Shyamalan",Thriller Drama,13000,3000,766,0,8.1
3128,"GetLow, director: Aaron Schneider",Drama,13000,3000,970,11,7.1
291,"Hercules, director: Brett Ratner",Adventure Action,12000,3000,467,420,6
302,"TheMummyReturns, director: Stephen Sommers",Adventure Action,12000,3000,591,208,6.3
317,"SeventhSon, director: Sergey Bodrov",Adventure Action,12000,3000,766,44,5.5
386,"TheRundown, director: Peter Berg",Comedy,12000,3000,557,532,6.7
679,"CheaperbytheDozen, director: Adam Shankman",Family,12000,3000,2000,163,5.4
681,"TheFamilyMan, director: Brett Ratner",Comedy Drama,12000,3000,627,420,6.7
1285,"TheRite, director: Mikael HÌÎå«fstrÌÎå_m",Horror,12000,3000,2000,101,6
2913,"TheOpenRoad, director: Michael Meredith",Comedy Drama,12000,3000,875,7,5.5
162,"CaptainAmericaTheFirstAvenger, director: Joe Johnston",Adventure Action,11000,3000,2000,394,6.9
770,"ThatsMyBoy, director: Sean Anders",Comedy Drama,11000,3000,622,51,5.6
1077,"HighCrimes, director: Carl Franklin",Thriller Drama,11000,3000,505,73,6.3
1119,"nan, director: Brian Helgeland",Drama,11000,3000,898,241,7.5
1467,"ExtraordinaryMeasures, director: Tom Vaughan",Drama,11000,3000,946,12,6.5
2057,"ReignOverMe, director: Mike Binder",Drama,11000,3000,905,57,7.5
2339,"MyStepmotherIsanAlien, director: Richard Benjamin",Comedy,11000,3000,384,121,5.2
3322,"DallasBuyersClub, director: Jean-Marc VallÌÎå©e",Drama,11000,3000,896,212,8
3333,"OurIdiotBrother, director: Jesse Peretz",Comedy Drama,11000,3000,1000,37,6.4
678,"DaysofThunder, director: Tony Scott",Drama,10000,3000,695,12000,5.9
688,"JackReacher, director: Christopher McQuarrie",Thriller Drama,10000,3000,1000,188,7
825,"SevenPounds, director: Gabriele Muccino",Drama,10000,3000,835,125,7.7
944,"TheScarletLetter, director: Roland JoffÌÎå©",Drama,10000,3000,2000,596,5.1
327,"PercyJacksontheOlympiansTheLightningThief, director: Chris Columbus",Adventure Fantasy,8000,3000,1000,0,5.9
543,"RunawayBride, director: Garry Marshall",Comedy Drama,8000,3000,995,0,5.5
614,"StepBrothers, director: Adam McKay",Comedy Drama,8000,3000,105,285,6.9
2605,"ThePerksofBeingaWallflower, director: Stephen Chbosky",Drama,8000,3000,850,139,8
2950,"JabTakHaiJaan, director: Yash Chopra",Drama,8000,3000,1000,147,6.9
945,"FairGame, director: Doug Liman",Thriller Drama,6000,3000,405,218,6.8
68,"TheMummyTomboftheDragonEmperor, director: Rob Cohen",Action,5000,3000,595,357,5.2
422,"FourChristmases, director: Seth Gordon",Comedy Drama,4000,3000,982,91,5.6
771,"AftertheSunset, director: Brett Ratner",Drama,4000,3000,455,420,6.3
3244,"ShatteredGlass, director: Billy Ray",Drama,4000,3000,491,53,7.2
3655,"Bachelorette, director: Leslye Headland",Comedy Drama,4000,3000,416,21,5.3
600,"AbrahamLincolnVampireHunter, director: Timur Bekmambetov",Action,3000,3000,911,335,5.9
605,"NeedforSpeed, director: Scott Waugh",Thriller Drama,3000,3000,464,76,6.5
1517,"SecondhandLions, director: Tim McCanlies",Comedy Family,3000,3000,1000,23,7.6
2567,"MiraclesfromHeaven, director: Patricia Riggen",Drama,3000,3000,579,36,6.8
3525,"AnotherHappyDay, director: Sam Levinson",Comedy Drama,3000,3000,2000,8,6
3597,"Feast, director: John Gulager",Comedy,140000,2000,898,38,6.4
100,"Poseidon, director: Wolfgang Petersen",Adventure Action,87000,2000,702,249,5.6
1607,"Aladdin, director: Ron Clements",Animation,49000,2000,631,63,8
2010,"ManoftheYear, director: Barry Levinson",Comedy Drama,49000,2000,1000,272,6.2
13,"TheLoneRanger, director: Gore Verbinski",Adventure Action,40000,2000,1000,563,6.5
752,"Mortdecai, director: David Koepp",Comedy,40000,2000,280,192,5.5
3989,"BlueValentine, director: Derek Cianfrance",Drama,33000,2000,616,310,7.4
73,"GIJoeTheRiseofCobra, director: Stephen Sommers",Adventure Action,23000,2000,570,208,5.8
780,"Pocahontas, director: Mike Gabriel",Animation,23000,2000,752,12,6.6
1058,"TheJuror, director: Brian Gibson",Thriller Drama,23000,2000,643,13,5.6
804,"Ronin, director: John Frankenheimer",Adventure Action,22000,2000,135,287,7.3
2097,"WereNoAngels, director: Neil Jordan",Comedy Drama,22000,2000,383,277,6
2147,"HandsofStone, director: Jonathan Jakubowicz",Drama,22000,2000,897,23,7.2
2255,"RedLights, director: Rodrigo CortÌÎå©s",Horror,22000,2000,920,89,6.2
963,"Chappie, director: Neill Blomkamp",Thriller Drama,20000,2000,502,662,6.9
1403,"PlayingforKeeps, director: Gabriele Muccino",Comedy Drama,18000,2000,2000,125,5.7
2408,"TheGreatDebaters, director: Denzel Washington",Drama,18000,2000,697,18000,7.6
3581,"MarginCall, director: J.C. Chandor",Thriller Drama,18000,2000,969,78,7.1
1531,"Carrie, director: Kimberly Peirce",Horror,17000,2000,534,108,5.9
1583,"Supercross, director: Steve Boyum",Drama,17000,2000,826,9,4
2644,"StepUp, director: Anne Fletcher",Drama,17000,2000,920,98,6.5
3339,"StillAlice, director: Richard Glatzer",Drama,17000,2000,423,25,7.5
207,"TheDayAfterTomorrow, director: Roland Emmerich",Adventure Action,15000,2000,812,776,6.4
919,"Marmaduke, director: Tom Dey",Comedy Family,15000,2000,1000,9,4.2
1320,"SavingMrBanks, director: John Lee Hancock",Comedy Drama,15000,2000,825,102,7.5
683,"AnyGivenSunday, director: Oliver Stone",Drama,14000,2000,1000,0,6.8
1328,"ResidentEvil, director: Paul W.S. Anderson",Action,14000,2000,766,545,6.7
1749,"NannyMcPhee, director: Kirk Jones",Comedy Family,14000,2000,579,52,6.6
215,"Elysium, director: Neill Blomkamp",Thriller Drama,13000,2000,1000,662,6.6
235,"ThePatriot, director: Roland Emmerich",Drama,13000,2000,1000,776,7.1
816,"ElizabethTheGoldenAge, director: Shekhar Kapur",Drama,13000,2000,877,159,6.9
1257,"CityofEmber, director: Gil Kenan",Adventure Fantasy,13000,2000,260,27,6.5
1556,"TheWholeTenYards, director: Howard Deutch",Comedy,13000,2000,900,41,5.5
1856,"TheWholeNineYards, director: Jonathan Lynn",Comedy Drama,13000,2000,900,36,6.7
2841,"MyWeekwithMarilyn, director: Simon Curtis",Drama,13000,2000,918,64,7
161,"FinalFantasyTheSpiritsWithin, director: Hironobu Sakaguchi",Adventure Action,12000,2000,422,6,6.4
233,"SanAndreas, director: Brad Peyton",Adventure Action,12000,2000,884,62,6.1
490,"TheRock, director: Michael Bay",Adventure Action,12000,2000,904,0,7.4
955,"DriveAngry, director: Patrick Lussier",Action,12000,2000,982,71,5.5
1212,"Pandorum, director: Christian Alvart",Action,12000,2000,61,22,6.8
1534,"GridironGang, director: Phil Joanou",Drama,12000,2000,581,21,6.9
78,"Maleficent, director: Robert Stromberg",Adventure Fantasy,11000,2000,846,171,7
305,"TheStepfordWives, director: Frank Oz",Comedy,11000,2000,465,0,5.2
381,"ItsComplicated, director: Nancy Meyers",Comedy Drama,11000,2000,963,278,6.6
1002,"TheBucketList, director: Rob Reiner",Drama,11000,2000,760,0,7.4
1021,"TheHitchhikersGuidetotheGalaxy, director: Garth Jennings",Comedy,11000,2000,651,37,6.8
1516,"TheAgeofAdaline, director: Lee Toland Krieger",Drama,11000,2000,1000,43,7.2
1611,"AlongCameaSpider, director: Lee Tamahori",Thriller Drama,11000,2000,878,93,6.3
1620,"TheWeddingPlanner, director: Adam Shankman",Comedy Drama,11000,2000,968,163,5.2
4098,"AmericanGraffiti, director: George Lucas",Comedy Drama,11000,2000,425,0,7.5
79,"DawnofthePlanetoftheApes, director: Matt Reeves",Adventure Action,10000,2000,884,198,7.6
194,"HarryPotterandtheDeathlyHallowsPartI, director: Matt Birch",Comedy Family,10000,2000,1000,0,6.4
217,"RoboCop, director: JosÌÎå© Padilha",Action,10000,2000,1000,294,6.2
484,"IndependenceDay, director: Roland Emmerich",Adventure Action,10000,2000,933,776,6.9
900,"GIJane, director: Ridley Scott",Drama,10000,2000,957,0,5.8
1082,"RedRidingHood, director: Catherine Hardwicke",Horror,10000,2000,913,308,5.4
1264,"WhattoExpectWhenYoureExpecting, director: Kirk Jones",Comedy Drama,10000,2000,651,52,5.7
1406,"AFewGoodMen, director: Rob Reiner",Thriller Drama,10000,2000,574,0,7.6
704,"TheTaleofDespereaux, director: Sam Fell",Animation,9000,2000,903,18,6.1
872,"DaddysHome, director: Sean Anders",Comedy Family,8000,2000,322,51,6.1
890,"CuriousGeorge, director: Matthew O'Callaghan",Animation,8000,2000,1000,5,6.6
1116,"GetHard, director: Etan Cohen",Comedy Drama,8000,2000,723,164,6
2335,"DrowningMona, director: Nick Gomez",Comedy,8000,2000,324,22,5.6
483,"DespicableMe, director: Pierre Coffin",Mixed,7000,2000,1000,275,7.5
590,"DespicableMe, director: Pierre Coffin",Animation,7000,2000,975,275,7.7
2851,"Sleepover, director: Joe Nussbaum",Comedy Drama,7000,2000,2000,18,5.3
2617,"Womb, director: Benedek Fliegauf",Drama,6000,2000,1000,28,6.4
747,"TheMortalInstrumentsCityofBones, director: Harald Zwart",Horror,5000,2000,1000,91,6
2923,"FiftyDeadMenWalking, director: Kari Skogland",Thriller Drama,5000,2000,415,13,6.9
396,"ScoobyDoo, director: Raja Gosnell",Comedy,4000,2000,271,67,4.9
524,"SuckerPunch, director: Zack Snyder",Action,4000,2000,826,0,6.1
1722,"ScoobyDooMonstersUnleashed, director: Raja Gosnell",Adventure Fantasy,4000,2000,596,67,4.9
28,"JurassicWorld, director: Colin Trevorrow",Adventure Action,3000,2000,1000,365,7
538,"TheVillage, director: M. Night Shyamalan",Thriller Drama,3000,2000,882,0,6.5
820,"MuppetsMostWanted, director: James Bobin",Family,3000,2000,518,33,6.4
1107,"CheaperbytheDozen, director: Shawn Levy",Comedy Family,3000,2000,597,189,5.8
1155,"TheOddLifeofTimothyGreen, director: Peter Hedges",Comedy Family,3000,2000,988,54,6.6
